                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       4                                      630                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2088612880593897E+006                  2.0966699847100527E+005                  5.9401500000000004E+028                  1.1688748109905064E+009                  2.6867167299899096E+024                  1.6070361517733036E+002                  2.9766622181012138E-010                  2.2288062686035327E-002                 -2.0000026922912852E+001                  7.3999999999999921E-001                  1.9999183706787497E-005                  2.3998000081629317E-001                  4.1190033572073509E-003                  1.2069358269712253E-003                  1.1203889262185216E-002                  2.5128927550413451E-003                  3.0012065151819832E-005                  0.0000000000000000E+000                  1.1104464106173522E-007                  3.0010840219566513E-012                  3.6011477098162497E-008                  6.1809898558536893E-010                  1.8111318336563295E-010                  1.6812592724524155E-009                  3.7708550541919117E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0012055002125674E-005                  2.2240190744460268E-002                  6.0812675653612505E+003                  3.1869072518853917E+009                  1.0082455768516542E+015                  1.3959362573693932E-027                  1.3959362573693932E-027                  0.0000000000000000E+000                  5.5851511643999734E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8149425838429648E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200702" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     176                  3.0011766952832034E-005                  9.2986045140796989E+002                  1.5152836191181002E+009                  1.3614658391940159E+002                  3.7481616933079846E+007                  2.9781228428709116E-010                  3.0011766952832034E-005                  4.3129868948126973E+000                  1.7985336566213433E-001                  3.1912757022470869E+003 
                                     177                  3.0011762250178888E-005                  9.3493876362797312E+002                  1.5149925722027211E+009                  1.3568522718879834E+002                  3.8185424453283101E+007                  2.9781516976045961E-010                  3.0011762250178888E-005                  4.3199492055158091E+000                  1.7892758130490391E-001                  3.2495967959059599E+003 
                                     178                  3.0011755196199173E-005                  9.3994094235633850E+002                  1.5145614690876105E+009                  1.3500453784044572E+002                  3.8890033474073716E+007                  2.9781952184244839E-010                  3.0011755196199173E-005                  4.3301942946036620E+000                  1.7794441497352767E-001                  3.3366696239933117E+003 
                                     179                  3.0011750493546030E-005                  9.4390326667006798E+002                  1.5142776083241644E+009                  1.3455678490200762E+002                  3.9454143387885705E+007                  2.9782243889177017E-010                  3.0011750493546030E-005                  4.3368967414234048E+000                  1.7710792639713835E-001                  3.3944264713955395E+003 
                                     180                  3.0011745790892883E-005                  9.4782708063248856E+002                  1.5139965043526208E+009                  1.3411197021135024E+002                  4.0018672283444047E+007                  2.9782536834883701E-010                  3.0011745790892883E-005                  4.3435006218375083E+000                  1.7622772788314453E-001                  3.4519332643118710E+003 
                                     181                  3.0011741088239740E-005                  9.5280378211107586E+002                  1.5137180935724494E+009                  1.3366638873882161E+002                  4.0742148610230453E+007                  2.9782831009171790E-010                  3.0011741088239740E-005                  4.3500088078828503E+000                  1.7503077765780192E-001                  3.5091754081107033E+003 
                                     182                  3.0011733746312384E-005                  9.5878189580021342E+002                  1.5132886718168564E+009                  1.3296250044709058E+002                  4.1625158368576124E+007                  2.9783292716674155E-010                  3.0011733746312384E-005                  4.3599847459009045E+000                  1.7347750865344419E-001                  3.5979781310241910E+003 
                                     183                  3.0011726404385029E-005                  9.6467394391496612E+002                  1.5128654425290782E+009                  1.3224155088744763E+002                  4.2509156425392240E+007                  2.9783757346305156E-010                  3.0011726404385029E-005                  4.3697439963663074E+000                  1.7187001985197037E-001                  3.6860424005141290E+003 
                                     184                  3.0011719062457677E-005                  9.6903059263839009E+002                  1.5124481947666154E+009                  1.3150022435571370E+002                  4.3172886729292594E+007                  2.9784224856141579E-010                  3.0011719062457677E-005                  4.3792958212543862E+000                  1.7068385604991601E-001                  3.7733391275692670E+003 
                                     185                  3.0011715391493997E-005                  9.7191474564349312E+002                  1.5122417500354402E+009                  1.3112208022583161E+002                  4.3615615219496191E+007                  2.9784459675449441E-010                  3.0011715391493997E-005                  4.3839966835701043E+000                  1.6991456331031929E-001                  3.8167041306730662E+003 
                                     186                  3.0011711720530321E-005                  9.7621105401584555E+002                  1.5120367266768510E+009                  1.3073911004427032E+002                  4.4280068135195039E+007                  2.9784695199758728E-010                  3.0011711720530321E-005                  4.3886489015839736E+000                  1.6881408595819691E-001                  3.8598854301418974E+003 
                                     187                  3.0011704378602965E-005                  9.8186160261671012E+002                  1.5116308533456535E+009                  1.2996647079295320E+002                  4.5166957020070240E+007                  2.9785168349812613E-010                  3.0011704378602965E-005                  4.3978113802668286E+000                  1.6749126042038773E-001                  3.9457233609426326E+003 
                                     188                  3.0011697036675613E-005                  9.8743674988619159E+002                  1.5112303929573653E+009                  1.2919040714368015E+002                  4.6054786126921251E+007                  2.9785644262694944E-010                  3.0011697036675613E-005                  4.4067909126434071E+000                  1.6631548182849676E-001                  4.0309341075634138E+003 
                                     189                  3.0011689694748257E-005                  9.9293883490909548E+002                  1.5108351749305096E+009                  1.2841407480385359E+002                  4.6943544366632007E+007                  2.9786122901865235E-010                  3.0011689694748257E-005                  4.4155947001908205E+000                  1.6525698443654030E-001                  4.1155912410197852E+003 
                                     190                  3.0011682352820902E-005                  9.9701227174886981E+002                  1.5104450370811689E+009                  1.2763921338020496E+002                  4.7610801830972925E+007                  2.9786604231977877E-010                  3.0011682352820902E-005                  4.4242295268154219E+000                  1.6452677533428381E-001                  4.1997533204929341E+003 
                                     191                  3.0011678681857226E-005                  1.0010597455940841E+003                  1.5102518238518426E+009                  1.2725225410889037E+002                  4.8278400740041561E+007                  2.9786845892883770E-010                  3.0011678681857226E-005                  4.4284855939207342E+000                  1.6383016402679429E-001                  4.2416646037950568E+003 
                                     192                  3.0011671339929870E-005                  1.0077209157636773E+003                  1.5098690191978478E+009                  1.2647916754640400E+002                  4.9392194143186033E+007                  2.9787331195578438E-010                  3.0011671339929870E-005                  4.4368788627961164E+000                  1.6273725886075124E-001                  4.3251641032052139E+003 
                                     193                  3.0011660327038838E-005                  1.0148825448178496E+003                  1.5093036002574987E+009                  1.2532463079513761E+002                  5.0613900260255449E+007                  2.9788064040625432E-010                  3.0011660327038838E-005                  4.4491824601351153E+000                  1.6162489209947764E-001                  4.4496559751741370E+003 
                                     194                  3.0011651236891837E-005                  1.0219652039675092E+003                  1.5088445521763630E+009                  1.2438264411604513E+002                  5.1841833665609576E+007                  2.9788673276935086E-010                  3.0011651236891837E-005                  4.4590906779185717E+000                  1.6056453203423612E-001                  4.5517796898521256E+003 
                                     195                  3.0011640146095814E-005                  1.0296123146913055E+003                  1.5082934781566451E+009                  1.2326123193567267E+002                  5.3193471983557083E+007                  2.9789421838827619E-010                  3.0011640146095814E-005                  4.4708916594144261E+000                  1.5945564946536012E-001                  4.6756452373874527E+003 
                                     196                  3.0011629055299788E-005                  1.0371273348619570E+003                  1.5077519148916843E+009                  1.2218403591850007E+002                  5.4547052805658713E+007                  2.9790176057179843E-010                  3.0011629055299788E-005                  4.4823914302279713E+000                  1.5837924664438316E-001                  4.7987444943575838E+003 
                                     197                  3.0011617964503761E-005                  1.0445155080419759E+003                  1.5072194775220118E+009                  1.2115888963186539E+002                  5.5902546793695517E+007                  2.9790935835332985E-010                  3.0011617964503761E-005                  4.4936050677638049E+000                  1.5730965105006747E-001                  4.9210998969502825E+003 
                                     198                  3.0011606873707738E-005                  1.0499651925413175E+003                  1.5066958054622736E+009                  1.2018203128644983E+002                  5.6920581005130403E+007                  2.9791701080194701E-010                  3.0011606873707738E-005                  4.5045465434074217E+000                  1.5650365718940615E-001                  5.0427141721917051E+003 
                                     199                  3.0011601328309728E-005                  1.0535687079359675E+003                  1.5064371480666487E+009                  1.1971161640386555E+002                  5.7599736601777717E+007                  2.9792085717924623E-010                  3.0011601328309728E-005                  4.5099193114525216E+000                  1.5596148463361253E-001                  5.1032411785105833E+003 
                                     200                  3.0011595782911712E-005                  1.0580367905117723E+003                  1.5061805568316243E+009                  1.1925414384847920E+002                  5.8449259589400910E+007                  2.9792471688986937E-010                  3.0011595782911712E-005                  4.5152288302142818E+000                  1.5529246453505946E-001                  5.1635791362533828E+003 
                                     201                  3.0011587464814693E-005                  1.0633346462228285E+003                  1.5057994597742577E+009                  1.1858706704780614E+002                  5.9469719295762651E+007                  2.9793053126150317E-010                  3.0011587464814693E-005                  4.5230777395675128E+000                  1.5452493295618758E-001                  5.2537359916704781E+003 
                                     202                  3.0011579146717679E-005                  1.0676977815519324E+003                  1.5054227964712315E+009                  1.1793869725729567E+002                  6.0320953546060733E+007                  2.9793637503946069E-010                  3.0011579146717679E-005                  4.5307924386615497E+000                  1.5392833073980056E-001                  5.3434924042618759E+003 
                                     203                  3.0011573601319662E-005                  1.0728930801942067E+003                  1.5051740898475978E+009                  1.1751627367540607E+002                  6.1343109760401882E+007                  2.9794028703360351E-010                  3.0011573601319662E-005                  4.5358632614022767E+000                  1.5327104367614472E-001                  5.4031237537621764E+003 
                                     204                  3.0011562510523639E-005                  1.0797150988312872E+003                  1.5046822907154315E+009                  1.1668905716810032E+002                  6.2707766882277735E+007                  2.9794814949418275E-010                  3.0011562510523639E-005                  4.5458371340039907E+000                  1.5251369633407133E-001                  5.5219356264500293E+003 
                                     205                  3.0011551419727612E-005                  1.0864357052401658E+003                  1.5041977525493784E+009                  1.1587907926488398E+002                  6.4074182704119354E+007                  2.9795606245158694E-010                  3.0011551419727612E-005                  4.5555954120502822E+000                  1.5184635270631072E-001                  5.6402371594968336E+003 
                                     206                  3.0011540328931589E-005                  1.0930583300414009E+003                  1.5037202237143869E+009                  1.1508448102191500E+002                  6.5442334550410666E+007                  2.9796402515905527E-010                  3.0011540328931589E-005                  4.5651472722086606E+000                  1.5122624424979350E-001                  5.7580964060676433E+003 
                                     207                  3.0011529238135563E-005                  1.0988699368530299E+003                  1.5032494661815772E+009                  1.1430500861811562E+002                  6.6661889726658732E+007                  2.9797203689517607E-010                  3.0011529238135563E-005                  4.5745013166115278E+000                  1.5068483515756725E-001                  5.8755483854539989E+003 
                                     208                  3.0011520581250824E-005                  1.1039092165455540E+003                  1.5028865767437429E+009                  1.1370734951171946E+002                  6.7732166923773468E+007                  2.9797832400805051E-010                  3.0011520581250824E-005                  4.5816703419862170E+000                  1.5020851641570057E-001                  5.9669476047567814E+003 
                                     209                  3.0011511924366085E-005                  1.1088938543761813E+003                  1.5025275730545492E+009                  1.1311931934725459E+002                  6.8803467077465862E+007                  2.9798464024442937E-010                  3.0011511924366085E-005                  4.5887274091711578E+000                  1.4974310931228488E-001                  6.0581016829707096E+003 
                                     210                  3.0011503267481353E-005                  1.1138251974668860E+003                  1.5021723570167594E+009                  1.1254113206343865E+002                  6.9875780595131367E+007                  2.9799098528917812E-010                  3.0011503267481353E-005                  4.5956759819642494E+000                  1.4929970105721663E-001                  6.1490165344824281E+003 
                                     211                  3.0011494610596618E-005                  1.1198633921894764E+003                  1.5018208344117615E+009                  1.1197397860626964E+002                  7.1204013195864663E+007                  2.9799735883426287E-010                  3.0011494610596618E-005                  4.6025193656305561E+000                  1.4879432605720128E-001                  6.2397048324534071E+003 
                                     212                  3.0011481841656667E-005                  1.1269506344722645E+003                  1.5013088904398377E+009                  1.1115882027482562E+002                  7.2789320709345117E+007                  2.9800681132826331E-010                  3.0011481841656667E-005                  4.6124280170457244E+000                  1.4828299974863243E-001                  6.3730943134141844E+003 
                                     213                  3.0011469072716712E-005                  1.1339318462031390E+003                  1.5008045086494997E+009                  1.1037101406619206E+002                  7.4376759746291324E+007                  2.9801632423326663E-010                  3.0011469072716712E-005                  4.6221242320249951E+000                  1.4785115004344171E-001                  6.5061154258395773E+003 
                                     214                  3.0011456303776761E-005                  1.1408105942350085E+003                  1.5003074273693442E+009                  1.0961304515212657E+002                  7.5966302951476753E+007                  2.9802589663960269E-010                  3.0011456303776761E-005                  4.6316169824749656E+000                  1.4746183549236450E-001                  6.6388376702940204E+003 
                                     215                  3.0011443534836809E-005                  1.1475902550082005E+003                  1.4998173990399902E+009                  1.0888486969660021E+002                  7.7557923873886302E+007                  2.9803552766661792E-010                  3.0011443534836809E-005                  4.6409146828417329E+000                  1.4708059409830126E-001                  6.7712975587645142E+003 
                                     216                  3.0011430765896858E-005                  1.1542740296190739E+003                  1.4993341891930561E+009                  1.0818529705884680E+002                  7.9151596919495642E+007                  2.9804521646149166E-010                  3.0011430765896858E-005                  4.6500252353854004E+000                  1.4668334147274492E-001                  6.9035007507247583E+003 
                                     217                  3.0011417996956907E-005                  1.1608649643090703E+003                  1.4988575755161910E+009                  1.0751270747058867E+002                  8.0747297307403401E+007                  2.9805496219815900E-010                  3.0011417996956907E-005                  4.6589560709516560E+000                  1.4628676817005629E-001                  7.0354313032847722E+003 
                                     218                  3.0011405228016955E-005                  1.1673659689041622E+003                  1.4983873469758167E+009                  1.0686481865924846E+002                  8.2345001029125556E+007                  2.9806476407669447E-010                  3.0011405228016955E-005                  4.6677141857789328E+000                  1.4591825516378631E-001                  7.1670883109772449E+003 
                                     219                  3.0011392459077001E-005                  1.1737798259680296E+003                  1.4979233030319462E+009                  1.0623887903939901E+002                  8.3944684810705528E+007                  2.9807462132334576E-010                  3.0011392459077001E-005                  4.6763061747733703E+000                  1.4560275123898178E-001                  7.2984955691151526E+003 
                                     220                  3.0011379690137049E-005                  1.1801091970896941E+003                  1.4974652529290667E+009                  1.0563235200384402E+002                  8.5546326077371985E+007                  2.9808453318956283E-010                  3.0011379690137049E-005                  4.6847382616534148E+000                  1.4535649891959221E-001                  7.4296994408684131E+003 
                                     221                  3.0011366921197098E-005                  1.1863566288643772E+003                  1.4970130150479412E+009                  1.0504315850925205E+002                  8.7149902920517743E+007                  2.9809449895060816E-010                  3.0011366921197098E-005                  4.6930163263146909E+000                  1.4515118197111124E-001                  7.5607610589429369E+003 
                                     222                  3.0011354152257150E-005                  1.1925245585830089E+003                  1.4965664163118649E+009                  1.0446992629741499E+002                  8.8755394066812947E+007                  2.9810451790427651E-010                  3.0011354152257150E-005                  4.7011459297173523E+000                  1.4494402077597587E-001                  7.6917161562118972E+003 
                                     223                  3.0011341383317199E-005                  1.1986153196442663E+003                  1.4961252916417947E+009                  1.0391201847854697E+002                  9.0362778849270925E+007                  2.9811458936971892E-010                  3.0011341383317199E-005                  4.7091323365604190E+000                  1.4469677678203319E-001                  7.8225619443732730E+003 
                                     224                  3.0011328614377247E-005                  1.2046311466543502E+003                  1.4956894834556415E+009                  1.0336899206293549E+002                  9.1972037180109873E+007                  2.9812471268636230E-010                  3.0011328614377247E-005                  4.7169805359751233E+000                  1.4437606379851731E-001                  7.9532611222668756E+003 
                                     225                  3.0011315845437296E-005                  1.2135457005754827E+003                  1.4952588412077968E+009                  1.0284115753850064E+002                  9.4388705697853044E+007                  2.9813488721293352E-010                  3.0011315845437296E-005                  4.7246952604412211E+000                  1.4374652315202074E-001                  8.0837461800865003E+003 
                                     226                  3.0011290307557393E-005                  1.2236136976212617E+003                  1.4944124964897084E+009                  1.0182487439882992E+002                  9.7190022916544691E+007                  2.9815538813600088E-010                  3.0011290307557393E-005                  4.7397420269983632E+000                  1.4293550329638455E-001                  8.3438003379874517E+003 
                                     227                  3.0011271541928707E-005                  1.2299939630730439E+003                  1.4938027613051074E+009                  1.0110917534709786E+002                  9.8998624705860376E+007                  2.9817057842595725E-010                  3.0011271541928707E-005                  4.7504891427306255E+000                  1.4241264789850339E-001                  8.5339992453754803E+003 
                                     228                  3.0011261750718740E-005                  1.2364998154442756E+003                  1.4934885641695790E+009                  1.0074761552811586E+002                  1.0086052204309873E+008                  2.9817854577928063E-010                  3.0011261750718740E-005                  4.7559972061404281E+000                  1.4189423428782921E-001                  8.6329361543639116E+003 
                                     229                  3.0011242168298816E-005                  1.2450271037219454E+003                  1.4928680204366586E+009                  1.0004756606680218E+002                  1.0334718045234030E+008                  2.9819456545580743E-010                  3.0011242168298816E-005                  4.7668168960144586E+000                  1.4125410998733759E-001                  8.8302130940053758E+003 
                                     230                  3.0011222585878885E-005                  1.2534129698559589E+003                  1.4922575990114856E+009                  9.9370734925684133E+001                  1.0583790849376832E+008                  2.9821069644912871E-010                  3.0011222585878885E-005                  4.7773848879471172E+000                  1.4064984874813294E-001                  9.0267620632398139E+003 
                                     231                  3.0011203003458954E-005                  1.2616628407748178E+003                  1.4916569148425174E+009                  9.8706342199337030E+001                  1.0833264935564126E+008                  2.9822693691871477E-010                  3.0011203003458954E-005                  4.7877127019776147E+000                  1.4006827108322534E-001                  9.2226291292291644E+003 
                                     232                  3.0011183421039023E-005                  1.2677520777063553E+003                  1.4910656056385539E+009                  9.8042901428873350E+001                  1.1020667354991087E+008                  2.9824328509558697E-010                  3.0011183421039023E-005                  4.7978110836783250E+000                  1.3965335671560752E-001                  9.4178422321391099E+003 
                                     233                  3.0011173629829059E-005                  1.2737935989164187E+003                  1.4907733574474368E+009                  9.7707292018836313E+001                  1.1208216708411300E+008                  2.9825149891698948E-010                  3.0011173629829059E-005                  4.8027774015292781E+000                  1.3925915432501157E-001                  9.5152173377294857E+003 
                                     234                  3.0011154047409128E-005                  1.2797422836824053E+003                  1.4901954767552395E+009                  9.7029433932076742E+001                  1.1396057026472145E+008                  2.9826800548352078E-010                  3.0011154047409128E-005                  4.8125502539560570E+000                  1.3891427335163176E-001                  9.7095312013440362E+003 
                                     235                  3.0011144256199167E-005                  1.2856457937354833E+003                  1.4899097626126797E+009                  9.6689887124620100E+001                  1.1584041410253683E+008                  2.9827629758767357E-010                  3.0011144256199167E-005                  4.8173590624772471E+000                  1.3861452777518338E-001                  9.8065037038115552E+003 
                                     236                  3.0011124673779236E-005                  1.2933998321699644E+003                  1.4893446057105782E+009                  9.6015418451746896E+001                  1.1835067755259623E+008                  2.9829295892617038E-010                  3.0011124673779236E-005                  4.8268268525707736E+000                  1.3831546614721882E-001                  1.0000140766535071E+004 
                                     237                  3.0011105091359305E-005                  1.3010405637119600E+003                  1.4887875680854988E+009                  9.5355281155341999E+001                  1.2086469838386302E+008                  2.9830972153093256E-010                  3.0011105091359305E-005                  4.8361017032160820E+000                  1.3810884746341623E-001                  1.0193505698532103E+004 
                                     238                  3.0011085508939374E-005                  1.3085717650985453E+003                  1.4882383771992335E+009                  9.4714522679083544E+001                  1.2338243053060912E+008                  2.9832658393054401E-010                  3.0011085508939374E-005                  4.8451913741430950E+000                  1.3796023324109247E-001                  1.0386725294460242E+004 
                                     239                  3.0011065926519443E-005                  1.3159970037301857E+003                  1.4876967747337627E+009                  9.4093066495581624E+001                  1.2590382939999285E+008                  2.9834354470342313E-010                  3.0011065926519443E-005                  4.8541031654229299E+000                  1.3783903738841774E-001                  1.0579878491884854E+004 
                                     240                  3.0011046344099519E-005                  1.3233196538849072E+003                  1.4871625156030161E+009                  9.3488525106732965E+001                  1.2842885179772668E+008                  2.9836060247555210E-010                  3.0011046344099519E-005                  4.8628439530904028E+000                  1.3772081554582788E-001                  1.0773001618360144E+004 
                                     241                  3.0011026761679588E-005                  1.3305429153230245E+003                  1.4866353670478384E+009                  9.2898698438718043E+001                  1.3095745585877548E+008                  2.9837775591794061E-010                  3.0011026761679588E-005                  4.8714202213812268E+000                  1.3760920859230166E-001                  1.0966096872554965E+004 
                                     242                  3.0011007179259656E-005                  1.3376698314882158E+003                  1.4861151077915933E+009                  9.2323192119669329E+001                  1.3348960098276673E+008                  2.9839500374017529E-010                  3.0011007179259656E-005                  4.8798380919712150E+000                  1.3752176816202302E-001                  1.1159171628066448E+004 
                                     243                  3.0010987596839725E-005                  1.3447033015327281E+003                  1.4856015272723978E+009                  9.1764559651150464E+001                  1.3602524777368507E+008                  2.9841234468740773E-010                  3.0010987596839725E-005                  4.8881033505342373E+000                  1.3747372398964922E-001                  1.1352257975955583E+004 
                                     244                  3.0010968014419794E-005                  1.3516460889557500E+003                  1.4850944249474967E+009                  9.1226536226887347E+001                  1.3856435798344374E+008                  2.9842977753968395E-010                  3.0010968014419794E-005                  4.8962214709064806E+000                  1.3747797290389213E-001                  1.1545409527180782E+004 
                                     245                  3.0010948431999870E-005                  1.3585008296242702E+003                  1.4845936096541023E+009                  9.0712555367582141E+001                  1.4110689445901322E+008                  2.9844730111054276E-010                  3.0010948431999870E-005                  4.9041976371158480E+000                  1.3754043760580664E-001                  1.1738698186721709E+004 
                                     246                  3.0010928849579939E-005                  1.3652700392533650E+003                  1.4840988990209997E+009                  9.0224694518896726E+001                  1.4365282109283194E+008                  2.9846491424565476E-010                  3.0010928849579939E-005                  4.9120367634990725E+000                  1.3765964073878190E-001                  1.1932204385534895E+004 
                                     247                  3.0010909267160008E-005                  1.3718252071478394E+003                  1.4836101189262123E+009                  8.9761260080337607E+001                  1.4615218788220263E+008                  2.9848261582152575E-010                  3.0010909267160008E-005                  4.9197435131023601E+000                  1.3783018675132697E-001                  1.2126006679253909E+004 
                                     248                  3.0010890451587010E-005                  1.3781747956760466E+003                  1.4831459112563300E+009                  8.9334994313334136E+001                  1.4860470628138509E+008                  2.9849970648483338E-010                  3.0010890451587010E-005                  4.9270278836985781E+000                  1.3804731351963367E-001                  1.2312570179941800E+004 
                                     249                  3.0010871636014009E-005                  1.3844516689939562E+003                  1.4826868838710811E+009                  8.8923400816812361E+001                  1.5106026166797495E+008                  2.9851687684237602E-010                  3.0010871636014009E-005                  4.9341978698648923E+000                  1.3831273737303981E-001                  1.2499543930108384E+004 
                                     250                  3.0010852820441008E-005                  1.3923795538171642E+003                  1.4822329013869705E+009                  8.8522880337386098E+001                  1.5420095087425655E+008                  2.9853412597179244E-010                  3.0010852820441008E-005                  4.9412570344093325E+000                  1.3870938411072889E-001                  1.2686992566890996E+004 
                                     251                  3.0010823564150499E-005                  1.3994925461168916E+003                  1.4815367255690064E+009                  8.7916647391782661E+001                  1.5707345201431221E+008                  2.9856110133801922E-010                  3.0010823564150499E-005                  4.9520211341266487E+000                  1.3912183370730891E-001                  1.2979518751740863E+004 
                                     252                  3.0010808936005247E-005                  1.4041943121037348E+003                  1.4811929459066887E+009                  8.7621434252571390E+001                  1.5899023031881118E+008                  2.9857465835268052E-010                  3.0010808936005247E-005                  4.9573095728417744E+000                  1.3941198727125045E-001                  1.3126319770583463E+004 
                                     253                  3.0010794307859994E-005                  1.4111877812387879E+003                  1.4808519657893717E+009                  8.7333493067475018E+001                  1.6186804542519149E+008                  2.9858826121283652E-010                  3.0010794307859994E-005                  4.9625375232681588E+000                  1.3986187572625891E-001                  1.3273494982588914E+004 
                                     254                  3.0010765051569488E-005                  1.4203590819721846E+003                  1.4801781955617199E+009                  8.6780839032205051E+001                  1.6571211975429145E+008                  2.9861560335923200E-010                  3.0010765051569488E-005                  4.9728174237595635E+000                  1.4048551434989351E-001                  1.3568997699828315E+004 
                                     255                  3.0010735795278980E-005                  1.4271268417352339E+003                  1.4795150000523751E+009                  8.6260455320632786E+001                  1.6860034550392830E+008                  2.9864312426017688E-010                  3.0010735795278980E-005                  4.9828713180905417E+000                  1.4096931351193026E-001                  1.3866086275615951E+004 
                                     256                  3.0010721167133724E-005                  1.4316027975344098E+003                  1.4791872442163587E+009                  8.6014396043376948E+001                  1.7052753554689610E+008                  2.9865695060796146E-010                  3.0010721167133724E-005                  4.9878166007113016E+000                  1.4129695185820459E-001                  1.4015241989095652E+004 
                                     257                  3.0010706538988471E-005                  1.4382638938077848E+003                  1.4788619889451714E+009                  8.5779563982066932E+001                  1.7342086319318184E+008                  2.9867082054870100E-010                  3.0010706538988471E-005                  4.9927090055807986E+000                  1.4179710033781584E-001                  1.4164810382442929E+004 
                                     258                  3.0010677282697962E-005                  1.4470082636052912E+003                  1.4782188051801620E+009                  8.5337981117187780E+001                  1.7728534817983928E+008                  2.9869869020815759E-010                  3.0010677282697962E-005                  5.0023396542486145E+000                  1.4249062809246918E-001                  1.4465202661083151E+004 
                                     259                  3.0010648026407457E-005                  1.4556203887946181E+003                  1.4775851001153114E+009                  8.4931169527472122E+001                  1.8115646324304178E+008                  2.9872673008649877E-010                  3.0010648026407457E-005                  5.0117718664543487E+000                  1.4321310031634452E-001                  1.4767325016116978E+004 
                                     260                  3.0010618770116948E-005                  1.4641048625953349E+003                  1.4769605477067676E+009                  8.4558740059664601E+001                  1.8503412649039415E+008                  2.9875493754025040E-010                  3.0010618770116948E-005                  5.0210137164148456E+000                  1.4396705546250671E-001                  1.5071237917691678E+004 
                                     261                  3.0010589513826439E-005                  1.4724660311721555E+003                  1.4763448393046277E+009                  8.4216515180772731E+001                  1.8891825870410168E+008                  2.9878331003124353E-010                  3.0010589513826439E-005                  5.0300727945081478E+000                  1.4475388875669759E-001                  1.5377007448560522E+004 
                                     262                  3.0010560257535930E-005                  1.4807080112035951E+003                  1.4757376824224741E+009                  8.3899076800357065E+001                  1.9280878320322526E+008                  2.9881184511970609E-010                  3.0010560257535930E-005                  5.0389562451953802E+000                  1.4557394733819759E-001                  1.5684702883995977E+004 
                                     263                  3.0010531001245425E-005                  1.4888347067466743E+003                  1.4751387996013992E+009                  8.3601390985851083E+001                  1.9670562571551192E+008                  2.9884054045762770E-010                  3.0010531001245425E-005                  5.0476708013052347E+000                  1.4642066192051362E-001                  1.5994394464106936E+004 
                                     264                  3.0010501744954916E-005                  1.4948460422551168E+003                  1.4745479273728504E+009                  8.3318639129407515E+001                  1.9963294212236297E+008                  2.9886939378295352E-010                  3.0010501744954916E-005                  5.0562228150845856E+000                  1.4706412345016798E-001                  1.6306138663058935E+004 
                                     265                  3.0010487116809663E-005                  1.4988263697529360E+003                  1.4742554152242403E+009                  8.3182198502921935E+001                  2.0158603475339040E+008                  2.9888387885018004E-010                  3.0010487116809663E-005                  5.0604397573439917E+000                  1.4749084390741377E-001                  1.6462789583799273E+004 
                                     266                  3.0010472488664407E-005                  1.5047566636763388E+003                  1.4739648128387811E+009                  8.3049230450333141E+001                  2.0451798334870002E+008                  2.9889840260342445E-010                  3.0010472488664407E-005                  5.0646182878309132E+000                  1.4812342628853298E-001                  1.6619957194471321E+004 
                                     267                  3.0010443232373898E-005                  1.5125590237384033E+003                  1.4733892227819219E+009                  8.2791139271642336E+001                  2.0843335663523263E+008                  2.9892756542934373E-010                  3.0010443232373898E-005                  5.0728628896274319E+000                  1.4895258783585577E-001                  1.6935826147645825E+004 
                                     268                  3.0010413976083396E-005                  1.5202598742415444E+003                  1.4728209277587051E+009                  8.2541964346190412E+001                  2.1235477265969884E+008                  2.9895687992179279E-010                  3.0010413976083396E-005                  5.0809619915741191E+000                  1.4975755031413959E-001                  1.7253709961799828E+004 
