                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      43                                      549                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.6699220444169431E+005                  2.5514665416872012E+004                  2.9700750000000002E+028                  9.7687514173213089E+008                  1.2282201944076286E+024                  1.3460755631994434E+002                  1.1623306118085402E-010                  1.9851109919939644E-002                 -2.0000002562275544E+001                  7.3999999999999877E-001                  1.9999183706787483E-005                  2.3998000081629287E-001                  4.1190033572074758E-003                  1.2069358269712622E-003                  1.1203889262185560E-002                  2.5128927550414210E-003                  1.5006032575909916E-005                  0.0000000000000000E+000                  5.5522320530867565E-008                  1.5005420109783261E-012                  1.8005738549081255E-008                  3.0904949279269434E-010                  9.0556591682819293E-011                  8.4062963622623389E-010                  1.8854275270960145E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5006020583670248E-005                  1.9780467185241884E-002                  7.2289932675199543E+003                  2.2908509780585160E+009                  1.2910296281848008E+015                  5.6545678134811312E-028                  5.6545678134811330E-028                  0.0000000000000000E+000                  2.2623335988256547E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4204855024329781E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                      12                  1.5006032575726909E-005                  3.5883373385965325E+002                  1.3815974618000538E+009                  0.0000000000000000E+000                  2.2672743967856718E+006                  1.1623306123546161E-010                  1.5006032575726909E-005                 -1.8188245200556989E+000                  3.0689959813084099E-002                  6.6667132435586396E+001 
                                      13                  1.5006032575615536E-005                  3.5883428044705903E+002                  1.3815974092151234E+009                  0.0000000000000000E+000                  2.2672883492177534E+006                  1.1623306126870658E-010                  1.5006032575615536E-005                 -1.6123848876092803E+000                  3.0690057896941795E-002                  6.6667415888803177E+001 
                                      14                  1.5006032575404513E-005                  3.5883529212617731E+002                  1.3815973095809448E+009                  0.0000000000000000E+000                  2.2673141738331816E+006                  1.1623306133169714E-010                  1.5006032575404513E-005                 -1.3776564034244625E+000                  3.0690239440492286E-002                  6.6667952959831652E+001 
                                      15                  1.5006032575018812E-005                  3.5883713062483764E+002                  1.3815971274741650E+009                  0.0000000000000000E+000                  2.2673611044023954E+006                  1.1623306144682972E-010                  1.5006032575018812E-005                 -1.1313661724603929E+000                  3.0690569355125763E-002                  6.6668934607895793E+001 
                                      16                  1.5006032574320101E-005                  3.5884005718205879E+002                  1.3815967975854146E+009                  0.0000000000000000E+000                  2.2674358098219782E+006                  1.1623306165539849E-010                  1.5006032574320101E-005                 -8.7994751648803848E-001                  3.0691094520298189E-002                  6.6670712922667818E+001 
                                      17                  1.5006032573292616E-005                  3.5884432520148670E+002                  1.3815963124819703E+009                  0.0000000000000000E+000                  2.2675447593312841E+006                  1.1623306196211076E-010                  1.5006032573292616E-005                 -6.6344039281817047E-001                  3.0691860409793745E-002                  6.6673328054986001E+001 
                                      18                  1.5006032571802643E-005                  3.5885228386352321E+002                  1.3815956090484359E+009                  0.0000000000000000E+000                  2.2677479222608609E+006                  1.1623306240688733E-010                  1.5006032571802643E-005                 -4.6773953461813994E-001                  3.0693288579954171E-002                  6.6677120409275318E+001 
                                      19                  1.5006032568598209E-005                  3.5887078304290822E+002                  1.3815940963007779E+009                  0.0000000000000000E+000                  2.2682201687350781E+006                  1.1623306336347837E-010                  1.5006032568598209E-005                 -2.1727352640835471E-001                  3.0696608232680271E-002                  6.6685276870518777E+001 
                                      20                  1.5006032560890670E-005                  3.5891469482756088E+002                  1.3815904582839615E+009                  0.0000000000000000E+000                  2.2693412210189975E+006                  1.1623306566449542E-010                  1.5006032560890670E-005                  9.5358097607315229E-002                  3.0704488172269687E-002                  6.6704897590170049E+001 
                                      21                  1.5006032542694866E-005                  3.5897513782731681E+002                  1.3815818728400726E+009                  0.0000000000000000E+000                  2.2708845486047231E+006                  1.1623307109755020E-010                  1.5006032542694866E-005                  4.4005025734488767E-001                  3.0715335353108886E-002                  6.6751230091382084E+001 
                                      22                  1.5006032525231003E-005                  3.5906378143540900E+002                  1.3815736368615596E+009                  0.0000000000000000E+000                  2.2731482761633317E+006                  1.1623307631319207E-010                  1.5006032525231003E-005                  6.2354780748671557E-001                  3.0731243494579664E-002                  6.6795715080465868E+001 
                                      23                  1.5006032490391101E-005                  3.5919964507428631E+002                  1.3815572183248210E+009                  0.0000000000000000E+000                  2.2766189108853750E+006                  1.1623308672157115E-010                  1.5006032490391101E-005                  8.5079251873852879E-001                  3.0755628405896154E-002                  6.6884508902463253E+001 
                                      24                  1.5006032445045277E-005                  3.5937195218198445E+002                  1.3815358726985614E+009                  0.0000000000000000E+000                  2.2810221946434756E+006                  1.1623310027521222E-010                  1.5006032445045277E-005                  1.0355665678384132E+000                  3.0786558200270476E-002                  6.7000173229136635E+001 
                                      25                  1.5006032388663688E-005                  3.5956401732182593E+002                  1.3815093697784703E+009                  0.0000000000000000E+000                  2.2859327508123387E+006                  1.1623311713784695E-010                  1.5006032388663688E-005                  1.1911739957782930E+000                  3.0821041534091119E-002                  6.7144136277604900E+001 
                                      26                  1.5006032331607245E-005                  3.5982889557284147E+002                  1.3814825918679376E+009                  0.0000000000000000E+000                  2.2927082234723768E+006                  1.1623313421411815E-010                  1.5006032331607245E-005                  1.3067059673993875E+000                  3.0868603675713886E-002                  6.7289991281079779E+001 
                                      27                  1.5006032232156631E-005                  3.6022783584101762E+002                  1.3814360184616425E+009                  0.0000000000000000E+000                  2.3029215967866443E+006                  1.1623316400678273E-010                  1.5006032232156631E-005                  1.4550538925556016E+000                  3.0940268375141081E-002                  6.7544625548322330E+001 
                                      28                  1.5006032095719723E-005                  3.6089218308479974E+002                  1.3813723316595552E+009                  0.0000000000000000E+000                  2.3199495024533146E+006                  1.1623320493814445E-010                  1.5006032095719723E-005                  1.6002603664890975E+000                  3.1059675848069245E-002                  6.7894798827745831E+001 
                                      29                  1.5006031838953550E-005                  3.6172967614377797E+002                  1.3812531206914768E+009                  0.0000000000000000E+000                  2.3414622584299766E+006                  1.1623328215217672E-010                  1.5006031838953550E-005                  1.7863638169418183E+000                  3.1210467017033065E-002                  6.8556435070400283E+001 
                                      30                  1.5006031599125329E-005                  3.6287085161831072E+002                  1.3811425214543443E+009                  0.0000000000000000E+000                  2.3708354690145198E+006                  1.1623335448987744E-010                  1.5006031599125329E-005                  1.9087903922935763E+000                  3.1416285952268051E-002                  6.9177529120288099E+001 
                                      31                  1.5006031161127769E-005                  3.6460374321382864E+002                  1.3809423605680692E+009                  0.0000000000000000E+000                  2.4156044807416904E+006                  1.1623348714023485E-010                  1.5006031161127769E-005                  2.0698070537949937E+000                  3.1730207397867076E-002                  7.0319568460536686E+001 
                                      32                  1.5006030566619750E-005                  3.6665784910736238E+002                  1.3806743428250442E+009                  0.0000000000000000E+000                  2.4689364838964813E+006                  1.1623366831280988E-010                  1.5006030566619750E-005                  2.2223287365422300E+000                  3.2105168315441343E-002                  7.1885715002391407E+001 
                                      33                  1.5006029932088885E-005                  3.6824160052836999E+002                  1.3803927673706362E+009                  0.0000000000000000E+000                  2.5102717352363318E+006                  1.1623386312171271E-010                  1.5006029932088885E-005                  2.3416952893667777E+000                  3.2397062277360028E-002                  7.3577722747277193E+001 
                                      34                  1.5006029614823452E-005                  3.6929514766131081E+002                  1.3802536555644786E+009                  0.0000000000000000E+000                  2.5378396800567508E+006                  1.1623396109283462E-010                  1.5006029614823452E-005                  2.3910018635038486E+000                  3.2592520572198580E-002                  7.4431678540660982E+001 
                                      35                  1.5006029297558020E-005                  3.7087915129567438E+002                  1.3801156322905042E+009                  0.0000000000000000E+000                  2.5793931847858499E+006                  1.1623405944289521E-010                  1.5006029297558020E-005                  2.4352932050854972E+000                  3.2888621308981576E-002                  7.5290958942923638E+001 
                                      36                  1.5006028658769709E-005                  3.7298698807613567E+002                  1.3798409519467411E+009                  0.0000000000000000E+000                  2.6349654462018632E+006                  1.1623425861744570E-010                  1.5006028658769709E-005                  2.5127796428377098E+000                  3.3288110854588583E-002                  7.7037290476928703E+001 
                                      37                  1.5006028019981400E-005                  3.7473639706657156E+002                  1.3795704249240811E+009                  0.0000000000000000E+000                  2.6813119975918927E+006                  1.1623445937003954E-010                  1.5006028019981400E-005                  2.5785577368852866E+000                  3.3624909225151621E-002                  7.8805532783061906E+001 
                                      38                  1.5006027594122527E-005                  3.7643222111335848E+002                  1.3793922991912746E+009                  0.0000000000000000E+000                  2.7263797158084200E+006                  1.1623459410210309E-010                  1.5006027594122527E-005                  2.6174781812575740E+000                  3.3956073884325519E-002                  7.9996675308012215E+001 
                                      39                  1.5006026985245412E-005                  3.7842084989101960E+002                  1.3791406161810760E+009                  0.0000000000000000E+000                  2.7794574822031660E+006                  1.1623478799758194E-010                  1.5006026985245412E-005                  2.6677149199987289E+000                  3.4351423204133223E-002                  8.1717035366759518E+001 
                                      40                  1.5006026376368297E-005                  3.8077756995193408E+002                  1.3788923412001441E+009                  0.0000000000000000E+000                  2.8426195289332005E+006                  1.1623498341440863E-010                  1.5006026376368297E-005                  2.7127674476534933E+000                  3.4830403912154376E-002                  8.3458056545231969E+001 
                                      41                  1.5006025537172390E-005                  3.8283944263111488E+002                  1.3785555220054588E+009                  0.0000000000000000E+000                  2.8981765465880958E+006                  1.1623525530289597E-010                  1.5006025537172390E-005                  2.7681148329041561E+000                  3.5260344453496795E-002                  8.5892141959250552E+001 
                                      42                  1.5006025103894558E-005                  3.8494123255545338E+002                  1.3783839657626965E+009                  0.0000000000000000E+000                  2.9549563658842272E+006                  1.1623539688555509E-010                  1.5006025103894558E-005                  2.7941659175115339E+000                  3.5709108653664230E-002                  8.7164845130391527E+001 
                                      43                  1.5006024237338893E-005                  3.8773292965062319E+002                  1.3780454677859762E+009                  0.0000000000000000E+000                  3.0307371996305455E+006                  1.1623568254967999E-010                  1.5006024237338893E-005                  2.8420331244507970E+000                  3.6324417690635713E-002                  8.9743601309545937E+001 
                                      44                  1.5006023370783231E-005                  3.9051525548653416E+002                  1.3777128707316246E+009                  0.0000000000000000E+000                  3.1065912332500149E+006                  1.1623597169732361E-010                  1.5006023370783231E-005                  2.8851809250381160E+000                  3.6961265957868153E-002                  9.2368070206918702E+001 
                                      45                  1.5006022504227568E-005                  3.9270027127423310E+002                  1.3773859024180079E+009                  0.0000000000000000E+000                  3.1663891663449309E+006                  1.1623626448158878E-010                  1.5006022504227568E-005                  2.9244593392252107E+000                  3.7479647558461816E-002                  9.5039830684677142E+001 
                                      46                  1.5006022005817809E-005                  3.9429372330298531E+002                  1.3772002894647541E+009                  0.0000000000000000E+000                  3.2100824975366979E+006                  1.1623643460486223E-010                  1.5006022005817809E-005                  2.9455531477026571E+000                  3.7868366094983452E-002                  9.6598657541497801E+001 
                                      47                  1.5006021507408047E-005                  3.9668111997197923E+002                  1.3770164082216420E+009                  0.0000000000000000E+000                  3.2756575069514047E+006                  1.1623660601884546E-010                  1.5006021507408047E-005                  2.9656791988247613E+000                  3.8468780052953164E-002                  9.8174074321219180E+001 
                                      48                  1.5006020510588524E-005                  3.9903314794436380E+002                  1.3766536742643490E+009                  0.0000000000000000E+000                  3.3411495922672204E+006                  1.1623695281666716E-010                  1.5006020510588524E-005                  3.0033580851164805E+000                  3.9087937820434689E-002                  1.0137613604784900E+002 
                                      49                  1.5006020015642364E-005                  4.0058049659596605E+002                  1.3764759775134084E+009                  4.1843801550270150E+001                  3.3846306794414641E+006                  1.1623712610651602E-010                  1.5006020015642364E-005                  3.0209302043585859E+000                  3.9510145587847843E-002                  1.0299226482890342E+002 
                                      50                  1.5006019520696203E-005                  4.0286037648113171E+002                  1.3762998354889979E+009                  5.3817980241392704E+001                  3.4492768360283691E+006                  1.1623730006651819E-010                  1.5006019520696203E-005                  3.0378264562172039E+000                  4.0153840723703316E-002                  1.0462627018622828E+002 
                                      51                  1.5006018544658288E-005                  4.0583643727181408E+002                  1.3759569151750188E+009                  6.8207451538587861E+001                  3.5351513487239615E+006                  1.1623764505692406E-010                  1.5006018544658288E-005                  3.0693553291884905E+000                  4.1035511381387481E-002                  1.0790227441270900E+002 
                                      52                  1.5006017568620373E-005                  4.0876496320591383E+002                  1.3756196763288369E+009                  7.8060083261305593E+001                  3.6211100967663224E+006                  1.1623799258687448E-010                  1.5006017568620373E-005                  3.0987740898514513E+000                  4.1947487461958241E-002                  1.1125186625975002E+002 
                                      53                  1.5006016592582460E-005                  4.1116729827242216E+002                  1.3752878956880021E+009                  8.5742111017529183E+001                  3.6928115307394778E+006                  1.1623834261519905E-010                  1.5006016592582460E-005                  3.1263485423448807E+000                  4.2728960392346658E-002                  1.1467756532327978E+002 
                                      54                  1.5006015941890516E-005                  4.1306947875597888E+002                  1.3750696357295990E+009                  9.0097225536724522E+001                  3.7502091030321750E+006                  1.1623857733637714E-010                  1.5006015941890516E-005                  3.1438164060113891E+000                  4.3368176992678836E-002                  1.1700484202193309E+002 
                                      55                  1.5006015291198573E-005                  4.1495245508648776E+002                  1.3748536494115167E+009                  9.4004423875616169E+001                  3.8076427494363151E+006                  1.1623881313937214E-010                  1.5006015291198573E-005                  3.1606177761087402E+000                  4.4019085611672691E-002                  1.1936768037463800E+002 
                                      56                  1.5006014640506630E-005                  4.1694149674864968E+002                  1.3746398801512787E+009                  9.7541753793609118E+001                  3.8689595262436704E+006                  1.1623905001330970E-010                  1.5006014640506630E-005                  3.1768018545277283E+000                  4.4726086520828982E-002                  1.2176673211657518E+002 
                                      57                  1.5006013902691027E-005                  4.1903186121561663E+002                  1.3744001023666904E+009                  1.0118021068918556E+002                  3.9341691846041037E+006                  1.1623931988536398E-010                  1.5006013902691027E-005                  3.1944614169868704E+000                  4.5490790194856509E-002                  1.2453160516163361E+002 
                                      58                  1.5006013164875419E-005                  4.2109936792061188E+002                  1.3741630292454984E+009                  1.0448453288359531E+002                  3.9994238517612456E+006                  1.1623959110547112E-010                  1.5006013164875419E-005                  3.2114407478904359E+000                  4.6268767078109077E-002                  1.2734472643640014E+002 
                                      59                  1.5006012427059817E-005                  4.2314461692803548E+002                  1.3739285880566397E+009                  1.0750644505784749E+002                  4.0647230661974973E+006                  1.1623986365871184E-010                  1.5006012427059817E-005                  3.2277905319998439E+000                  4.7059423255684442E-002                  1.3020693924078424E+002 
                                      60                  1.5006011689244209E-005                  4.2516818564882504E+002                  1.3736967091395252E+009                  1.1028406768954288E+002                  4.1300663784085312E+006                  1.1624013753055609E-010                  1.5006011689244209E-005                  3.2435559866970114E+000                  4.7862177452176594E-002                  1.3311905071742862E+002 
                                      61                  1.5006010951428607E-005                  4.2717062996883988E+002                  1.3734673257281592E+009                  1.1284749118034905E+002                  4.1954533504081583E+006                  1.1624041270693905E-010                  1.5006010951428607E-005                  3.2587776213664652E+000                  4.8676459371487325E-002                  1.3608183257390627E+002 
                                      62                  1.5006010213613001E-005                  4.2915248529229393E+002                  1.3732403737880948E+009                  1.1522106265458042E+002                  4.2608835552610196E+006                  1.1624068917427512E-010                  1.5006010213613001E-005                  3.2734918693336814E+000                  4.9501708255508009E-002                  1.3909602170513961E+002 
                                      63                  1.5006009475797397E-005                  4.3111426750893850E+002                  1.3730157918650837E+009                  1.1742486513569995E+002                  4.3263565766409142E+006                  1.1624096691945470E-010                  1.5006009475797397E-005                  3.2877316171954214E+000                  5.0337371633343300E-002                  1.4216232072926229E+002 
                                      64                  1.5006008737981792E-005                  4.3318571216467711E+002                  1.3727935209444344E+009                  1.1947674368514126E+002                  4.3962315325024892E+006                  1.1624124592983496E-010                  1.5006008737981792E-005                  3.3015266509083392E+000                  5.1239690092925859E-002                  1.4528139844843767E+002 
                                      65                  1.5006007901974819E-005                  4.3536191775233772E+002                  1.3725443909551570E+009                  1.2163459828609884E+002                  4.4705199200749751E+006                  1.1624156358560767E-010                  1.5006007901974819E-005                  3.3166542058828168E+000                  5.2209682076946137E-002                  1.4888016229887558E+002 
                                      66                  1.5006007065967847E-005                  4.3751431556778073E+002                  1.3722980761450889E+009                  1.2363096572278134E+002                  4.5448616541809877E+006                  1.1624188283304842E-010                  1.5006007065967847E-005                  3.3312811499200916E+000                  5.3190831835569038E-002                  1.5254837635042924E+002 
                                      67                  1.5006006229960876E-005                  4.4070816582399510E+002                  1.3720545007975550E+009                  1.2548934966179104E+002                  4.6564534557559984E+006                  1.1624220365576475E-010                  1.5006006229960876E-005                  3.3454397084603698E+000                  5.4684448276001982E-002                  1.5628685961174693E+002 
                                      68                  1.5006004557946931E-005                  4.4383525134504998E+002                  1.3715752878151708E+009                  1.2880502025039243E+002                  4.7682012823150633E+006                  1.1624284996447906E-010                  1.5006004557946931E-005                  3.3724658404047796E+000                  5.6193661459887634E-002                  1.6397783217546211E+002 
                                      69                  1.5006003721939959E-005                  4.4693024227662863E+002                  1.3713395072735937E+009                  1.3029179797780972E+002                  4.8800259756836956E+006                  1.1624317541891175E-010                  1.5006003721939959E-005                  3.3853841860256373E+000                  5.7726384583053666E-002                  1.6793150900351063E+002 
                                      70                  1.5006002049926015E-005                  4.4980040103568115E+002                  1.3708752902794170E+009                  1.3296643361671730E+002                  4.9859829183337437E+006                  1.1624383085511557E-010                  1.5006002049926015E-005                  3.4101423605065446E+000                  5.9185806627411852E-002                  1.7605868877227906E+002 
                                      71                  1.5006001348737735E-005                  4.5148245854548645E+002                  1.3706834300371618E+009                  1.3397802054390735E+002                  5.0486302300363854E+006                  1.1624410749622399E-010                  1.5006001348737735E-005                  3.4201269190641890E+000                  6.0055658441484978E-002                  1.7955480361033722E+002 
                                      72                  1.5006000647549451E-005                  4.5398500245461975E+002                  1.3704931864879525E+009                  1.3493966936019029E+002                  5.1426533819807665E+006                  1.1624438517278028E-010                  1.5006000647549451E-005                  3.4298914429389513E+000                  6.1369210074869042E-002                  1.8310328980055726E+002 
                                      73                  1.5005999245172886E-005                  4.5776958721266982E+002                  1.3701174232202494E+009                  1.3670636700021893E+002                  5.2873036601161351E+006                  1.1624494360032149E-010                  1.5005999245172886E-005                  3.4487979254710539E+000                  6.3399766480455894E-002                  1.9035848448642039E+002 
                                      74                  1.5005997414859556E-005                  4.6150806028465485E+002                  1.3696361220947809E+009                  1.3871608325288324E+002                  5.4333387837830959E+006                  1.1624567850755928E-010                  1.5005997414859556E-005                  3.4723200240275944E+000                  6.5454667976709291E-002                  2.0014704109442374E+002 
                                      75                  1.5005995986117082E-005                  4.6404642345787613E+002                  1.3692672925157142E+009                  1.4008219555839560E+002                  5.5341502572472505E+006                  1.1624625687335432E-010                  1.5005995986117082E-005                  3.4898520684338239E+000                  6.6874835603044511E-002                  2.0804054281501678E+002 
                                      76                  1.5005995167479049E-005                  4.6587964572164105E+002                  1.3690585781884801E+009                  1.4079669249426351E+002                  5.6076388711958602E+006                  1.1624659009324379E-010                  1.5005995167479049E-005                  3.4995940166813839E+000                  6.7911463986006920E-002                  2.1266342642187692E+002 
                                      77                  1.5005994348841012E-005                  4.6769716924190624E+002                  1.3688517199896302E+009                  1.4146582669571444E+002                  5.6811719130266923E+006                  1.1624692463214004E-010                  1.5005994348841012E-005                  3.5091267738783127E+000                  6.8947973347516137E-002                  2.1735939468256674E+002 
                                      78                  1.5005993530202980E-005                  4.6999614181704402E+002                  1.3686466783410726E+009                  1.4209162258639194E+002                  5.7750326960088182E+006                  1.1624726047903409E-010                  1.5005993530202980E-005                  3.5184591813615138E+000                  7.0270154826200623E-002                  2.2212847073737885E+002 
                                      79                  1.5005992260202196E-005                  4.7275592024605760E+002                  1.3683320923116770E+009                  1.4298037199722313E+002                  5.8892821452427106E+006                  1.1624778406219050E-010                  1.5005992260202196E-005                  3.5325598488413990E+000                  7.1872944343710124E-002                  2.2967175733006141E+002 
                                      80                  1.5005990990201411E-005                  4.7548081728387695E+002                  1.3680216491417542E+009                  1.4377576701164668E+002                  6.0036353259522691E+006                  1.1624831072797685E-010                  1.5005990990201411E-005                  3.5462267511563059E+000                  7.3469349305733830E-002                  2.3739062351934319E+002 
                                      81                  1.5005989720200627E-005                  4.7817190356929910E+002                  1.3677152183691673E+009                  1.4448729492804583E+002                  6.1180910127944564E+006                  1.1624884043801805E-010                  1.5005989720200627E-005                  3.5594859153104248E+000                  7.5056953669477955E-002                  2.4528449594139772E+002 
                                      82                  1.5005988450199845E-005                  4.8033551119111786E+002                  1.3674126757841873E+009                  1.4512100525884640E+002                  6.2113299822235564E+006                  1.1624937315486334E-010                  1.5005988450199845E-005                  3.5723610907635845E+000                  7.6339860486740851E-002                  2.5335253909895903E+002 
                                      83                  1.5005987652870667E-005                  4.8199182015705344E+002                  1.3672246670599568E+009                  1.4548257298036228E+002                  6.2832904802594278E+006                  1.1624970912326721E-010                  1.5005987652870667E-005                  3.5802579467430462E+000                  7.7324454891183558E-002                  2.5850622697491917E+002 
                                      84                  1.5005986855541490E-005                  4.8445770973288450E+002                  1.3670381160446990E+009                  1.4581926149853393E+002                  6.3912901535911607E+006                  1.1625004625351398E-010                  1.5005986855541490E-005                  3.5880170602841424E+000                  7.8792551166268571E-002                  2.6372781490248025E+002 
