                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       7                                      564                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.5198803554250952E+005                  5.6522294643464142E+004                  2.9700750000000002E+028                  9.7687514173213089E+008                  1.2269574702534152E+024                  1.3613540166232676E+002                  1.2237354846246173E-010                  1.9914089702279803E-002                 -2.0000004160149118E+001                  7.4000000000000110E-001                  1.9999183706787530E-005                  2.3998000081629334E-001                  4.1190033572069658E-003                  1.2069358269711126E-003                  1.1203889262184172E-002                  2.5128927550411104E-003                  1.5006032575909916E-005                  0.0000000000000000E+000                  5.5522320530867770E-008                  1.5005420109783293E-012                  1.8005738549081228E-008                  3.0904949279265614E-010                  9.0556591682807971E-011                  8.4062963622613039E-010                  1.8854275270957801E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5006020549839101E-005                  1.9842811878185821E-002                  7.2634226777783251E+003                  2.1690187001419706E+009                  1.2262480547839175E+015                  4.2490351984493681E-028                  4.2490351984493681E-028                  0.0000000000000000E+000                  1.6999929792680860E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6887166210224039E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200630" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                      10                  1.5006032575796076E-005                  3.6290631277681183E+002                  1.3859807611006067E+009                  0.0000000000000000E+000                  2.2679727788314321E+006                  1.2237354849538541E-010                  1.5006032575796076E-005                 -2.0277527817470715E+000                  3.0486598502932356E-002                  6.6666952659637744E+001 
                                      11                  1.5006032575726909E-005                  3.6290661834755286E+002                  1.3859807282913094E+009                  0.0000000000000000E+000                  2.2679804938187813E+006                  1.2237354851538971E-010                  1.5006032575726909E-005                 -1.8215758497899490E+000                  3.0486654812986923E-002                  6.6667126428153395E+001 
                                      12                  1.5006032575615536E-005                  3.6290716400921752E+002                  1.3859806754629104E+009                  0.0000000000000000E+000                  2.2679942705840128E+006                  1.2237354854760010E-010                  1.5006032575615536E-005                 -1.6151362172955031E+000                  3.0486755366679677E-002                  6.6667406225449966E+001 
                                      13                  1.5006032575404513E-005                  3.6290817397509369E+002                  1.3859805753674431E+009                  0.0000000000000000E+000                  2.2680197700569420E+006                  1.2237354860863041E-010                  1.5006032575404513E-005                 -1.3804077330196975E+000                  3.0486941481965821E-002                  6.6667936369503153E+001 
                                      14                  1.5006032575018812E-005                  3.6291000936103194E+002                  1.3859803924175017E+009                  0.0000000000000000E+000                  2.2680661097510732E+006                  1.2237354872018014E-010                  1.5006032575018812E-005                 -1.1341175018892962E+000                  3.0487279705744920E-002                  6.6668905356759311E+001 
                                      15                  1.5006032574320101E-005                  3.6291293096540983E+002                  1.3859800610012867E+009                  0.0000000000000000E+000                  2.2681398745989357E+006                  1.2237354892225830E-010                  1.5006032574320101E-005                 -8.8269884561558776E-001                  3.0487818100344996E-002                  6.6670660736317998E+001 
                                      16                  1.5006032573292616E-005                  3.6291719176612003E+002                  1.3859795736515477E+009                  0.0000000000000000E+000                  2.2682474523896812E+006                  1.2237354921942570E-010                  1.5006032573292616E-005                 -6.6619172150248829E-001                  3.0488603289428349E-002                  6.6673242142268450E+001 
                                      17                  1.5006032571802643E-005                  3.6292513697913535E+002                  1.3859788669603930E+009                  0.0000000000000000E+000                  2.2684480574160754E+006                  1.2237354965036071E-010                  1.5006032571802643E-005                 -4.7049086265952700E-001                  3.0490067467504947E-002                  6.6676985591002790E+001 
                                      18                  1.5006032568598209E-005                  3.6293957557642278E+002                  1.3859773472058446E+009                  0.0000000000000000E+000                  2.2688126196967987E+006                  1.2237355057718193E-010                  1.5006032568598209E-005                 -2.2002485306628392E-001                  3.0492728346147389E-002                  6.6685036879935979E+001 
                                      19                  1.5006032563271464E-005                  3.6296179136455817E+002                  1.3859748212087314E+009                  0.0000000000000000E+000                  2.2693735718864356E+006                  1.2237355211791997E-010                  1.5006032563271464E-005                  1.7651757107803978E-002                  3.0496822662083985E-002                  6.6698421781105964E+001 
                                      20                  1.5006032555471380E-005                  3.6298580250115918E+002                  1.3859711229970851E+009                  0.0000000000000000E+000                  2.2699798924662592E+006                  1.2237355437423981E-010                  1.5006032555471380E-005                  2.2641004517763672E-001                  3.0501248153833992E-002                  6.6718024354499377E+001 
                                      21                  1.5006032549083122E-005                  3.6302148238829517E+002                  1.3859680947619550E+009                  0.0000000000000000E+000                  2.2708809114060318E+006                  1.2237355622231893E-010                  1.5006032549083122E-005                  3.4453090151466242E-001                  3.0507824658986091E-002                  6.6734081233569611E+001 
                                      22                  1.5006032534387065E-005                  3.6308607298708802E+002                  1.3859611303937948E+009                  0.0000000000000000E+000                  2.2725121884944453E+006                  1.2237356047432633E-010                  1.5006032534387065E-005                  5.3425367292778803E-001                  3.0519731486826674E-002                  6.6771027999119426E+001 
                                      23                  1.5006032510911152E-005                  3.6316050758814623E+002                  1.3859500111657455E+009                  0.0000000000000000E+000                  2.2743924139079880E+006                  1.2237356726816214E-010                  1.5006032510911152E-005                  7.2887856508415672E-001                  3.0533455828884982E-002                  6.6830071644767742E+001 
                                      24                  1.5006032490391101E-005                  3.6327192875284476E+002                  1.3859402978559787E+009                  0.0000000000000000E+000                  2.2772073576078610E+006                  1.2237357320815046E-010                  1.5006032490391101E-005                  8.4804122615801925E-001                  3.0554003480837411E-002                  6.6881705065390364E+001 
                                      25                  1.5006032445045277E-005                  3.6346004865244538E+002                  1.3859188525470333E+009                  0.0000000000000000E+000                  2.2819616369283381E+006                  1.2237358633969671E-010                  1.5006032445045277E-005                  1.0328152952894554E+000                  3.0588709833018049E-002                  6.6995885494319992E+001 
                                      26                  1.5006032379154281E-005                  3.6371795656833513E+002                  1.3858877384401400E+009                  0.0000000000000000E+000                  2.2884828661014428E+006                  1.2237360543357142E-010                  1.5006032379154281E-005                  1.2099396619588978E+000                  3.0636321076169711E-002                  6.7161993269748166E+001 
                                      27                  1.5006032292480483E-005                  3.6401161980038631E+002                  1.3858468960320179E+009                  0.0000000000000000E+000                  2.2959130012159930E+006                  1.2237363057283403E-010                  1.5006032292480483E-005                  1.3684830299510402E+000                  3.0690579319476188E-002                  6.7380844869604942E+001 
                                      28                  1.5006032205346032E-005                  3.6444604303829294E+002                  1.3858059338703904E+009                  0.0000000000000000E+000                  2.3069117606101311E+006                  1.2237365587201156E-010                  1.5006032205346032E-005                  1.4849268437379717E+000                  3.0770920371912834E-002                  6.7601262280690761E+001 
                                      29                  1.5006032035224176E-005                  3.6506411781397628E+002                  1.3857262381611130E+009                  0.0000000000000000E+000                  2.3225801416783757E+006                  1.2237370534223636E-010                  1.5006032035224176E-005                  1.6490586226317363E+000                  3.0885441929688770E-002                  6.8032770754289672E+001 
                                      30                  1.5006031838953550E-005                  3.6588455492815177E+002                  1.3856347463448677E+009                  0.0000000000000000E+000                  2.3434089145405134E+006                  1.2237376254138819E-010                  1.5006031838953550E-005                  1.7836128309601942E+000                  3.1037837805806809E-002                  6.8532519261251650E+001 
                                      31                  1.5006031548288699E-005                  3.6676565084440909E+002                  1.3855001321327975E+009                  0.0000000000000000E+000                  2.3658259240131062E+006                  1.2237384749613230E-010                  1.5006031548288699E-005                  1.9280885064984663E+000                  3.1202126528435573E-002                  6.9276389571229757E+001 
                                      32                  1.5006031315091857E-005                  3.6795251991837296E+002                  1.3853928790005286E+009                  0.0000000000000000E+000                  2.3960743747667754E+006                  1.2237391586804337E-010                  1.5006031315091857E-005                  2.0169751054960736E+000                  3.1424335518708553E-002                  6.9876451286929409E+001 
                                      33                  1.5006030841633385E-005                  3.6955026706808906E+002                  1.3851771242143455E+009                  0.0000000000000000E+000                  2.4369351039766981E+006                  1.2237405526802615E-010                  1.5006030841633385E-005                  2.1555763121165117E+000                  3.1725799984344737E-002                  7.1103716180114674E+001 
                                      34                  1.5006030361110126E-005                  3.7075405034504814E+002                  1.3849608163390832E+009                  0.0000000000000000E+000                  2.4678268895448814E+006                  1.2237419755887158E-010                  1.5006030361110126E-005                  2.2619280872549301E+000                  3.1954921379030519E-002                  7.2361635470137145E+001 
                                      35                  1.5006030120848498E-005                  3.7214291374247517E+002                  1.3848536422487080E+009                  0.0000000000000000E+000                  2.5035286876388411E+006                  1.2237426901474634E-010                  1.5006030120848498E-005                  2.3067231928063348E+000                  3.2221207353631959E-002                  7.2995285401178108E+001 
                                      36                  1.5006029528353068E-005                  3.7411265443258850E+002                  1.3845920667733560E+009                  0.0000000000000000E+000                  2.5543697836592905E+006                  1.2237444611105270E-010                  1.5006029528353068E-005                  2.4007767241450284E+000                  3.2603771090509617E-002                  7.4571334243131076E+001 
                                      37                  1.5006028935857642E-005                  3.7578494282617544E+002                  1.3843342397339568E+009                  0.0000000000000000E+000                  2.5977048401305294E+006                  1.2237462449094947E-010                  1.5006028935857642E-005                  2.4780942858207489E+000                  3.2933455377602401E-002                  7.6166693934632022E+001 
                                      38                  1.5006028519063077E-005                  3.7716310227711381E+002                  1.3841550391176536E+009                  0.0000000000000000E+000                  2.6335145101308287E+006                  1.2237475075852816E-010                  1.5006028519063077E-005                  2.5252877220228398E+000                  3.3208730534385500E-002                  7.7300665660251781E+001 
                                      39                  1.5006028102268515E-005                  3.7922602369046314E+002                  1.3839775792396400E+009                  0.0000000000000000E+000                  2.6872565690071038E+006                  1.2237487768276098E-010                  1.5006028102268515E-005                  2.5678716464581099E+000                  3.3627304866190720E-002                  7.8444410393676748E+001 
                                      40                  1.5006027268679390E-005                  3.8154240342324363E+002                  1.3836277159674578E+009                  0.0000000000000000E+000                  2.7479013133136085E+006                  1.2237513352434516E-010                  1.5006027268679390E-005                  2.6422980328288621E+000                  3.4108503526386016E-002                  8.0761614874960941E+001 
                                      41                  1.5006026692710400E-005                  3.8390273948032677E+002                  1.3833897633184423E+009                  0.0000000000000000E+000                  2.8098950847255625E+006                  1.2237531191424826E-010                  1.5006026692710400E-005                  2.6871930479272148E+000                  3.4611422947567916E-002                  8.2386290007982439E+001 
                                      42                  1.5006025828756917E-005                  3.8601977025110875E+002                  1.3830383936953642E+009                  0.0000000000000000E+000                  2.8657461970622432E+006                  1.2237558202623560E-010                  1.5006025828756917E-005                  2.7469206720545034E+000                  3.5075147140619545E-002                  8.4860289386686006E+001 
                                      43                  1.5006025396780173E-005                  3.8742893260170791E+002                  1.3828651143507349E+009                  0.0000000000000000E+000                  2.9029989367907830E+006                  1.2237571827192419E-010                  1.5006025396780173E-005                  2.7739807470182760E+000                  3.5390622570921640E-002                  8.6114338052741559E+001 
                                      44                  1.5006024964803433E-005                  3.8917468567977625E+002                  1.3826933894649827E+009                  0.0000000000000000E+000                  2.9492376999339466E+006                  1.2237585532472083E-010                  1.5006024964803433E-005                  2.7994646115445136E+000                  3.5789613616192775E-002                  8.7379981694111777E+001 
                                      45                  1.5006024324958275E-005                  3.9177534184006049E+002                  1.3824418093853250E+009                  0.0000000000000000E+000                  3.0182957905939738E+006                  1.2237605984102945E-010                  1.5006024324958275E-005                  2.8346789087624464E+000                  3.6402071182373825E-002                  8.9276371999546242E+001 
                                      46                  1.5006023365190540E-005                  3.9488926987282980E+002                  1.3820704344276333E+009                  0.0000000000000000E+000                  3.1012546013806364E+006                  1.2237637011483705E-010                  1.5006023365190540E-005                  2.8827017843306222E+000                  3.7166676461041853E-002                  9.2170940072839699E+001 
                                      47                  1.5006022405422803E-005                  3.9748013957719087E+002                  1.3817059177177634E+009                  0.0000000000000000E+000                  3.1704599211394154E+006                  1.2237668481522984E-010                  1.5006022405422803E-005                  2.9259791051238739E+000                  3.7831252337872795E-002                  9.5127880963848966E+001 
                                      48                  1.5006021765577647E-005                  3.9954640290567795E+002                  1.3814665416480350E+009                  0.0000000000000000E+000                  3.2258625579182911E+006                  1.2237689720954272E-010                  1.5006021765577647E-005                  2.9526268873189561E+000                  3.8382032749508750E-002                  9.7135300717592102E+001 
                                      49                  1.5006021125732489E-005                  4.0158930592615513E+002                  1.3812299679676199E+009                  0.0000000000000000E+000                  3.2813031589969355E+006                  1.2237711163390016E-010                  1.5006021125732489E-005                  2.9777488179611660E+000                  3.8948410114680559E-002                  9.9172648037817311E+001 
                                      50                  1.5006020485887331E-005                  4.0360948410684460E+002                  1.3809961182319784E+009                  0.0000000000000000E+000                  3.3367813191866442E+006                  1.2237732764550268E-010                  1.5006020485887331E-005                  3.0015107829962524E+000                  3.9529802138685725E-002                  1.0124076334211635E+002 
                                      51                  1.5006019846042175E-005                  4.0604882419052825E+002                  1.3807649174585285E+009                  4.4906016498099021E+001                  3.4045573899254478E+006                  1.2237754480301021E-010                  1.5006019846042175E-005                  3.0240529902064530E+000                  4.0259492232073264E-002                  1.0334045684026954E+002 
                                      52                  1.5006018923573122E-005                  4.0888494321577770E+002                  1.3804361137993324E+009                  6.2300889546277830E+001                  3.4846704839512529E+006                  1.2237785976256528E-010                  1.5006018923573122E-005                  3.0546429552376506E+000                  4.1147236931919975E-002                  1.0642472840649486E+002 
                                      53                  1.5006018001104068E-005                  4.1200880080553924E+002                  1.3801124634805775E+009                  7.3132208522759242E+001                  3.5743494131206246E+006                  1.2237817691364617E-010                  1.5006018001104068E-005                  3.0832424089227626E+000                  4.2172611198071489E-002                  1.0957850017328981E+002 
                                      54                  1.5006016860277775E-005                  4.1448621058552385E+002                  1.3797190463069916E+009                  8.2983938753541068E+001                  3.6468722380376025E+006                  1.2237857211771126E-010                  1.5006016860277775E-005                  3.1162191220986899E+000                  4.3022997803015418E-002                  1.1357807141307983E+002 
                                      55                  1.5006016334430851E-005                  4.1603655039939400E+002                  1.3795401652050221E+009                  8.6751551940867969E+001                  3.6926588823052919E+006                  1.2237875537602820E-010                  1.5006016334430851E-005                  3.1306254643364464E+000                  4.3570482440397511E-002                  1.1545956862444038E+002 
                                      56                  1.5006015808583926E-005                  4.1826251950588795E+002                  1.3793627926756501E+009                  9.0195849648112471E+001                  3.7589754827007824E+006                  1.2237893931693568E-010                  1.5006015808583926E-005                  3.1445753804764252E+000                  4.4377319079344939E-002                  1.1736550075697085E+002 
                                      57                  1.5006014811958482E-005                  4.2037537769314946E+002                  1.3790306561671178E+009                  9.5940383098246315E+001                  3.8229549823511448E+006                  1.2237928978838658E-010                  1.5006014811958482E-005                  3.1698603222379749E+000                  4.5167919636125708E-002                  1.2104602067804800E+002 
                                      58                  1.5006014341179962E-005                  4.2239452346327818E+002                  1.3788755521778264E+009                  9.8372613139100395E+001                  3.8845611833276316E+006                  1.2237945617664250E-010                  1.5006014341179962E-005                  3.1813177795826340E+000                  4.5943231361146211E-002                  1.2281619614297077E+002 
                                      59                  1.5006013399622922E-005                  4.2438556123868756E+002                  1.3785686882526023E+009                  1.0280039390280105E+002                  3.9462222519375458E+006                  1.2237979054065780E-010                  1.5006013399622922E-005                  3.2033762872226785E+000                  4.6729060660710489E-002                  1.2641852420125207E+002 
                                      60                  1.5006012928844402E-005                  4.2570378739143354E+002                  1.3784168881293130E+009                  1.0481947422057982E+002                  3.9873477407467952E+006                  1.2237995850910385E-010                  1.5006012928844402E-005                  3.2140051091022230E+000                  4.7259851091045857E-002                  1.2825110561229732E+002 
                                      61                  1.5006012458065883E-005                  4.2766765706951264E+002                  1.3782661518664422E+009                  1.0673944129394690E+002                  4.0490629629776669E+006                  1.2238012699693485E-010                  1.5006012458065883E-005                  3.2243838420864255E+000                  4.8066057360162770E-002                  1.3010490995104479E+002 
                                      62                  1.5006011516508845E-005                  4.2981513238395974E+002                  1.3779678015260351E+009                  1.1027737888173885E+002                  4.1175223711955128E+006                  1.2238046551656377E-010                  1.5006011516508845E-005                  3.2444364628769664E+000                  4.8970436698374850E-002                  1.3387699560413949E+002 
                                      63                  1.5006010892747521E-005                  4.3151166310066458E+002                  1.3777723867434654E+009                  1.1242407051650629E+002                  4.1721138997773761E+006                  1.2238069090143312E-010                  1.5006010892747521E-005                  3.2572362562403510E+000                  4.9700497049902023E-002                  1.3642385197945239E+002 
                                      64                  1.5006010268986194E-005                  4.3319355607922535E+002                  1.3775787096800210E+009                  1.1443963606149491E+002                  4.2267361331745256E+006                  1.2238091717219856E-010                  1.5006010268986194E-005                  3.2696754243745016E+000                  5.0437986058119416E-002                  1.3900940743664373E+002 
                                      65                  1.5006009645224870E-005                  4.3486112109304486E+002                  1.3773867334023988E+009                  1.1633226348752311E+002                  4.2813888230383042E+006                  1.2238114432144413E-010                  1.5006009645224870E-005                  3.2817738245311801E+000                  5.1182544962960229E-002                  1.4163406375443722E+002 
                                      66                  1.5006009021463545E-005                  4.3734142737469512E+002                  1.3771964222168407E+009                  1.1811817893346296E+002                  4.3634131776949614E+006                  1.2238137234198093E-010                  1.5006009021463545E-005                  3.2935497159068308E+000                  5.2313401958765646E-002                  1.4429820422075025E+002 
                                      67                  1.5006007773940894E-005                  4.3978094497621009E+002                  1.3768206613456197E+009                  1.2137589459908034E+002                  4.4455271062927721E+006                  1.2238183096925713E-010                  1.5006007773940894E-005                  3.3161999979827606E+000                  5.3455133794369801E-002                  1.4974645016838434E+002 
                                      68                  1.5006007150179571E-005                  4.4139410622288091E+002                  1.3766351427707407E+009                  1.2286447032473576E+002                  4.5002992380208708E+006                  1.2238206156253236E-010                  1.5006007150179571E-005                  3.3271043192164633E+000                  5.4224428944395289E-002                  1.5253116173397979E+002 
                                      69                  1.5006006526418246E-005                  4.4363547858083592E+002                  1.3764511578049581E+009                  1.2427939296525520E+002                  4.5770566365065230E+006                  1.2238229300024143E-010                  1.5006006526418246E-005                  3.3377462285882098E+000                  5.5311961449907653E-002                  1.5535670755147734E+002 
                                      70                  1.5006005402841763E-005                  4.4576677907247404E+002                  1.3761235219546423E+009                  1.2663178270171402E+002                  4.6511621956760027E+006                  1.2238271199755698E-010                  1.5006005402841763E-005                  3.3562924280592044E+000                  5.6367494371214542E-002                  1.6055034995988731E+002 
                                      71                  1.5006004841053521E-005                  4.4717772050058903E+002                  1.3759614789961298E+009                  1.2772166444898116E+002                  4.7005891765698250E+006                  1.2238292250427511E-010                  1.5006004841053521E-005                  3.3652819567001426E+000                  5.7076478052634952E-002                  1.6319766887693535E+002 
                                      72                  1.5006004279265280E-005                  4.4927950242768168E+002                  1.3758005927701826E+009                  1.2876556103251298E+002                  4.7747643311867332E+006                  1.2238313367711766E-010                  1.5006004279265280E-005                  3.3740925428241288E+000                  5.8147309613384456E-002                  1.6587891465558965E+002 
                                      73                  1.5006003155688798E-005                  4.5204385854475737E+002                  1.3754822138093169E+009                  1.3070880480091051E+002                  4.8737561303273225E+006                  1.2238355800383108E-010                  1.5006003155688798E-005                  3.3912045611471067E+000                  5.9583383893856409E-002                  1.7134391714076591E+002 
                                      74                  1.5006002032112314E-005                  4.5453330562133908E+002                  1.3751682312653620E+009                  1.3247057623870981E+002                  4.9641871681363424E+006                  1.2238398494199767E-010                  1.5006002032112314E-005                  3.4076799580497625E+000                  6.0901933163942309E-002                  1.7694646486297322E+002 
                                      75                  1.5006001104742100E-005                  4.5676031001950059E+002                  1.3749122873503437E+009                  1.3380589312328118E+002                  5.0460279188138535E+006                  1.2238433926805835E-010                  1.5006001104742100E-005                  3.4208314589602655E+000                  6.2100437445700415E-002                  1.8167494939968481E+002 
                                      76                  1.5006000177371882E-005                  4.5896367766611434E+002                  1.3746591632038317E+009                  1.3504402795311012E+002                  5.1279289603729760E+006                  1.2238469533099485E-010                  1.5006000177371882E-005                  3.4336039372065819E+000                  6.3303112556914745E-002                  1.8649827248850534E+002 
                                      77                  1.5005999250001668E-005                  4.6114403129364479E+002                  1.3744087849124665E+009                  1.3619142481934907E+002                  5.2098896933625899E+006                  1.2238505311258320E-010                  1.5005999250001668E-005                  3.4460187360321002E+000                  6.4508843073522920E-002                  1.9141680821141941E+002 
                                      78                  1.5005998322631451E-005                  4.6392493220090569E+002                  1.3741610815344222E+009                  1.3725721991987112E+002                  5.3155874727839800E+006                  1.2238541259521142E-010                  1.5005998322631451E-005                  3.4580954428279687E+000                  6.6067079914433960E-002                  1.9643084372694631E+002 
                                      79                  1.5005996859824552E-005                  4.6727483493681041E+002                  1.3737756369539397E+009                  1.3878183269969054E+002                  5.4451084373633265E+006                  1.2238598305062233E-010                  1.5005996859824552E-005                  3.4765008184962549E+000                  6.7973247140042714E-002                  2.0453461581545321E+002 
                                      80                  1.5005995397017652E-005                  4.6974835790799187E+002                  1.3733964245546219E+009                  1.4012705399625230E+002                  5.5423564829687160E+006                  1.2238655763169858E-010                  1.5005995397017652E-005                  3.4941732076048924E+000                  6.9399055991425859E-002                  2.1287683999292810E+002 
                                      81                  1.5005994665614203E-005                  4.7138477635357430E+002                  1.3732090787435060E+009                  1.4074133573776714E+002                  5.6072238973788098E+006                  1.2238684644898506E-010                  1.5005994665614203E-005                  3.5027524265778127E+000                  7.0349155948331354E-002                  2.1713720265105260E+002 
                                      82                  1.5005993934210751E-005                  4.7382086431720381E+002                  1.3730232024689875E+009                  1.4132268638325837E+002                  5.7045777144302819E+006                  1.2238713627460153E-010                  1.5005993934210751E-005                  3.5111690489029770E+000                  7.1772308260955958E-002                  2.2145706525277924E+002 
