                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      43                                      557                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.5450914866823540E+005                  2.5095066089499967E+004                  2.9700750000000002E+028                  9.7687514173213089E+008                  1.2279327804099753E+024                  1.3387894892522360E+002                  1.1339986267199670E-010                  1.9821682371815277E-002                 -2.0000001496759186E+001                  7.3999999999999932E-001                  1.9999183706787480E-005                  2.3998000081629284E-001                  4.1190033572074116E-003                  1.2069358269712433E-003                  1.1203889262185391E-002                  2.5128927550413828E-003                  1.5006032575909916E-005                  0.0000000000000000E+000                  5.5522320530867678E-008                  1.5005420109783261E-012                  1.8005738549081209E-008                  3.0904949279269005E-010                  9.0556591682817923E-011                  8.4062963622622138E-010                  1.8854275270959853E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5006020620839297E-005                  1.9751433910806474E-002                  7.2129246932974011E+003                  2.3515719303430128E+009                  1.3232848984406708E+015                  5.6831964533100480E-028                  5.6831964533100480E-028                  0.0000000000000000E+000                  2.2737880950661598E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3810912877972328E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                      10                  1.5006032575824213E-005                  3.5689101039041941E+002                  1.3795494093287160E+009                  0.0000000000000000E+000                  2.2662083401361872E+006                  1.1339986269785299E-010                  1.5006032575824213E-005                 -2.1470088766768627E+000                  3.0795409829263713E-002                  6.6666886187880252E+001 
                                      11                  1.5006032575767941E-005                  3.5689124515444814E+002                  1.3795493828121006E+009                  0.0000000000000000E+000                  2.2662143626286644E+006                  1.1339986271484991E-010                  1.5006032575767941E-005                 -1.9277915127999958E+000                  3.0795451542676187E-002                  6.6667030325457020E+001 
                                      12                  1.5006032575685877E-005                  3.5689162316409011E+002                  1.3795493441421049E+009                  0.0000000000000000E+000                  2.2662240598634006E+006                  1.1339986273963708E-010                  1.5006032575685877E-005                 -1.7296801989729436E+000                  3.0795518708285459E-002                  6.6667240526384461E+001 
                                      13                  1.5006032575545194E-005                  3.5689233939212176E+002                  1.3795492778508916E+009                  0.0000000000000000E+000                  2.2662424335748586E+006                  1.1339986278212944E-010                  1.5006032575545194E-005                 -1.5180443395492733E+000                  3.0795645969251238E-002                  6.6667600871644837E+001 
                                      14                  1.5006032575263831E-005                  3.5689364848909719E+002                  1.3795491452692590E+009                  0.0000000000000000E+000                  2.2662760164975724E+006                  1.1339986286711441E-010                  1.5006032575263831E-005                 -1.2697162879169728E+000                  3.0795878572348976E-002                  6.6668321565247695E+001 
                                      15                  1.5006032574773794E-005                  3.5689601996217618E+002                  1.3795489143603992E+009                  0.0000000000000000E+000                  2.2663368533551022E+006                  1.1339986301512954E-010                  1.5006032574773794E-005                 -1.0245806514712466E+000                  3.0796299940156920E-002                  6.6669576774159594E+001 
                                      16                  1.5006032573866408E-005                  3.5689950728824607E+002                  1.3795484868026271E+009                  0.0000000000000000E+000                  2.2664263166018743E+006                  1.1339986328920658E-010                  1.5006032573866408E-005                 -7.6962909892925591E-001                  3.0796919574599561E-002                  6.6671901035333690E+001 
                                      17                  1.5006032572718826E-005                  3.5690456428649748E+002                  1.3795479460801125E+009                  0.0000000000000000E+000                  2.2665560492731160E+006                  1.1339986363583999E-010                  1.5006032572718826E-005                 -5.7606588104538881E-001                  3.0797818108873148E-002                  6.6674840621527991E+001 
                                      18                  1.5006032570886457E-005                  3.5691544002460330E+002                  1.3795470827339804E+009                  0.0000000000000000E+000                  2.2668350609737854E+006                  1.1339986418932663E-010                  1.5006032570886457E-005                 -3.7900159179294052E-001                  3.0799750508050668E-002                  6.6679534459019962E+001 
                                      19                  1.5006032566309960E-005                  3.5694159824797572E+002                  1.3795449266480045E+009                  0.0000000000000000E+000                  2.2675061647750088E+006                  1.1339986557176162E-010                  1.5006032566309960E-005                 -9.7733851904584057E-002                  3.0804398221866553E-002                  6.6691258480607175E+001 
                                      20                  1.5006032555471380E-005                  3.5698166798660185E+002                  1.3795398214689331E+009                  0.0000000000000000E+000                  2.2685342759355945E+006                  1.1339986884611374E-010                  1.5006032555471380E-005                  2.3044992620699870E-001                  3.0811517718421666E-002                  6.6719028978789822E+001 
                                      21                  1.5006032542694866E-005                  3.5703297443297265E+002                  1.3795338054884336E+009                  0.0000000000000000E+000                  2.2698508495332557E+006                  1.1339987270648181E-010                  1.5006032542694866E-005                  4.4133881547300813E-001                  3.0820633544205899E-002                  6.6751772655068606E+001 
                                      22                  1.5006032525231003E-005                  3.5710341818798554E+002                  1.3795255859109714E+009                  0.0000000000000000E+000                  2.2716587876745113E+006                  1.1339987798409874E-010                  1.5006032525231003E-005                  6.2483636297545153E-001                  3.0833149329781262E-002                  6.6796542784047830E+001 
                                      23                  1.5006032501169328E-005                  3.5723942010678985E+002                  1.3795142676068532E+009                  0.0000000000000000E+000                  2.2751500270473841E+006                  1.1339988525745488E-010                  1.5006032501169328E-005                  7.9357270441205530E-001                  3.0857310584927352E-002                  6.6858252900441755E+001 
                                      24                  1.5006032445045277E-005                  3.5752688955078941E+002                  1.3794878972905321E+009                  0.0000000000000000E+000                  2.2825332249187361E+006                  1.1339990223101649E-010                  1.5006032445045277E-005                  1.0368551110107747E+000                  3.0908375880746842E-002                  6.7002308976863333E+001 
                                      25                  1.5006032331607245E-005                  3.5804657073610827E+002                  1.3794347240149348E+009                  0.0000000000000000E+000                  2.2958939838605821E+006                  1.1339993657387004E-010                  1.5006032331607245E-005                  1.3079944925807878E+000                  3.1000688190155043E-002                  6.7293974033768450E+001 
                                      26                  1.5006032138250189E-005                  3.5867562080803549E+002                  1.3793444759296973E+009                  0.0000000000000000E+000                  2.3120946070939898E+006                  1.1339999522228245E-010                  1.5006032138250189E-005                  1.5612596934557081E+000                  3.1112483709670652E-002                  6.7792658747518345E+001 
                                      27                  1.5006031959699396E-005                  3.5961342145121512E+002                  1.3792615662486753E+009                  0.0000000000000000E+000                  2.3362855056637242E+006                  1.1340004950333799E-010                  1.5006031959699396E-005                  1.7099044264624097E+000                  3.1279146083229056E-002                  6.8254875492400657E+001 
                                      28                  1.5006031583047950E-005                  3.6091511902397860E+002                  1.3790879936528108E+009                  0.0000000000000000E+000                  2.3699766814462421E+006                  1.1340016439635763E-010                  1.5006031583047950E-005                  1.9171735060621709E+000                  3.1510942578723160E-002                  6.9235323337342564E+001 
                                      29                  1.5006031186846644E-005                  3.6251701234935126E+002                  1.3789073074645123E+009                  0.0000000000000000E+000                  2.4115845176316281E+006                  1.1340028582159234E-010                  1.5006031186846644E-005                  2.0631204689934903E+000                  3.1796920679463818E-002                  7.0274570453436240E+001 
                                      30                  1.5006030629092453E-005                  3.6440061947405809E+002                  1.3786561426195078E+009                  0.0000000000000000E+000                  2.4607520930924052E+006                  1.1340045774558033E-010                  1.5006030629092453E-005                  2.2098818996158256E+000                  3.2135049542765949E-002                  7.1751315245627723E+001 
                                      31                  1.5006030060387768E-005                  3.6639179260248079E+002                  1.3784037632767513E+009                  0.0000000000000000E+000                  2.5129870373068624E+006                  1.1340063424111398E-010                  1.5006030060387768E-005                  2.3213438318944215E+000                  3.2495148523017325E-002                  7.3273621197281159E+001 
                                      32                  1.5006029433234324E-005                  3.6812419801660849E+002                  1.3781296321923895E+009                  0.0000000000000000E+000                  2.5586800227889675E+006                  1.1340083028576020E-010                  1.5006029433234324E-005                  2.4181879973665663E+000                  3.2811529622967094E-002                  7.4971842913339003E+001 
                                      33                  1.5006029015132028E-005                  3.6992572020885285E+002                  1.3779492309623361E+009                  0.0000000000000000E+000                  2.6063644518452142E+006                  1.1340096181585859E-010                  1.5006029015132028E-005                  2.4725470374341660E+000                  3.3143536608490308E-002                  7.6115390712645876E+001 
                                      34                  1.5006028342994083E-005                  3.7228450218924502E+002                  1.3776630307534235E+009                  0.0000000000000000E+000                  2.6691469399387725E+006                  1.1340117466579109E-010                  1.5006028342994083E-005                  2.5478222110936044E+000                  3.3584607719837678E-002                  7.7972979644376593E+001 
                                      35                  1.5006027580887127E-005                  3.7436267893452509E+002                  1.3773439872947812E+009                  0.0000000000000000E+000                  2.7247991233735969E+006                  1.1340141814244652E-010                  1.5006027580887127E-005                  2.6199212255383033E+000                  3.3980264927328079E-002                  8.0108183531146111E+001 
                                      36                  1.5006027072815826E-005                  3.7601971275410676E+002                  1.3771343887249913E+009                  0.0000000000000000E+000                  2.7693479794750740E+006                  1.1340158175572023E-010                  1.5006027072815826E-005                  2.6621228783422008E+000                  3.4300715621006089E-002                  8.1548975449797837E+001 
                                      37                  1.5006026564744523E-005                  3.7767146036908127E+002                  1.3769271834940391E+009                  0.0000000000000000E+000                  2.8139236556449654E+006                  1.1340174642091196E-010                  1.5006026564744523E-005                  2.7006053161682826E+000                  3.4625180471288125E-002                  8.3003794997951232E+001 
                                      38                  1.5006026056673221E-005                  3.7931814681592482E+002                  1.3767223007589924E+009                  0.0000000000000000E+000                  2.8585258710975992E+006                  1.1340191215800222E-010                  1.5006026056673221E-005                  2.7359726411871490E+000                  3.4954105344877265E-002                  8.4472815878417393E+001 
                                      39                  1.5006025548601918E-005                  3.8096000873043283E+002                  1.3765196727767594E+009                  0.0000000000000000E+000                  2.9031543531786292E+006                  1.1340207898855337E-010                  1.5006025548601918E-005                  2.7686927299362161E+000                  3.5287937329680594E-002                  8.5956230875838983E+001 
                                      40                  1.5006025040530616E-005                  3.8309881853536734E+002                  1.3763192347138569E+009                  0.0000000000000000E+000                  2.9614864818223808E+006                  1.1340224693565234E-010                  1.5006025040530616E-005                  2.7991353455853973E+000                  3.5732130331135085E-002                  8.7454251926560602E+001 
                                      41                  1.5006024221215370E-005                  3.8541230830011938E+002                  1.3760004703279593E+009                  0.0000000000000000E+000                  3.0249053871890977E+006                  1.1340252016591374E-010                  1.5006024221215370E-005                  2.8441619982131421E+000                  3.6226205142557401E-002                  8.9901290146901133E+001 
                                      42                  1.5006023598727486E-005                  3.8790218039720020E+002                  1.3757618285056171E+009                  0.0000000000000000E+000                  3.0934045051956321E+006                  1.1340272981847115E-010                  1.5006023598727486E-005                  2.8755221264594093E+000                  3.6774414031185920E-002                  9.1786937539957350E+001 
                                      43                  1.5006022664995657E-005                  3.9038244091075262E+002                  1.3754093723855579E+009                  0.0000000000000000E+000                  3.1619738590125907E+006                  1.1340304772351658E-010                  1.5006022664995657E-005                  2.9187183467568474E+000                  3.7339859112123612E-002                  9.4659445591365895E+001 
                                      44                  1.5006022042507771E-005                  3.9216449073168656E+002                  1.3751779242600410E+009                  0.0000000000000000E+000                  3.2113856374563766E+006                  1.1340326205905413E-010                  1.5006022042507771E-005                  2.9453194675809913E+000                  3.7758677091010322E-002                  9.6604721842957332E+001 
                                      45                  1.5006021544322395E-005                  3.9453734640066386E+002                  1.3749946526960797E+009                  0.0000000000000000E+000                  3.2773174812515713E+006                  1.1340343501929465E-010                  1.5006021544322395E-005                  2.9655045829703792E+000                  3.8333697267767655E-002                  9.8179489270848038E+001 
                                      46                  1.5006020547951648E-005                  3.9689371021221245E+002                  1.3746331597223728E+009                  0.0000000000000000E+000                  3.3433187015062813E+006                  1.1340378482801688E-010                  1.5006020547951648E-005                  3.0032868671971364E+000                  3.8928360798019687E-002                  1.0137825487211792E+002 
                                      47                  1.5006020049766272E-005                  3.9922961666155464E+002                  1.3744548494318035E+009                  1.8153501053552880E+001                  3.4093541760220639E+006                  1.1340396138228656E-010                  1.5006020049766272E-005                  3.0210250183917586E+000                  3.9543267523423298E-002                  1.0300308655069605E+002 
                                      48                  1.5006019053395522E-005                  4.0229129381561989E+002                  1.3741029345567958E+009                  5.4374008388447322E+001                  3.4974917016569292E+006                  1.1340431655562276E-010                  1.5006019053395522E-005                  3.0544875047437610E+000                  4.0392962265449590E-002                  1.0630535475181509E+002 
                                      49                  1.5006018057024773E-005                  4.0531464929746937E+002                  1.3737570711522353E+009                  6.7920856227877152E+001                  3.5860816230932451E+006                  1.1340467444368807E-010                  1.5006018057024773E-005                  3.0855819744091209E+000                  4.1279190191149534E-002                  1.0968029455705900E+002 
                                      50                  1.5006017052441305E-005                  4.0830088494879021E+002                  1.3734142330130711E+009                  7.7473901516359561E+001                  3.6751240003278027E+006                  1.1340503798296656E-010                  1.5006017052441305E-005                  3.1148542668173747E+000                  4.2200464013585522E-002                  1.1315945355623256E+002 
                                      51                  1.5006016047857840E-005                  4.1074974551587587E+002                  1.3730770589855204E+009                  8.4965606664547508E+001                  3.7493988876536074E+006                  1.1340540418997061E-010                  1.5006016047857840E-005                  3.1423004368514804E+000                  4.2990506576850128E-002                  1.1671802233838280E+002 
                                      52                  1.5006015378135527E-005                  4.1268835110070478E+002                  1.3728553116363268E+009                  8.9225093188680589E+001                  3.8088571948292563E+006                  1.1340564978944134E-010                  1.5006015378135527E-005                  3.1596912971109412E+000                  4.3637083861855483E-002                  1.1913579926352531E+002 
                                      53                  1.5006014708413219E-005                  4.1460698742157638E+002                  1.3726359205602429E+009                  9.3052541954059208E+001                  3.8683535218129284E+006                  1.1340589654360689E-010                  1.5006014708413219E-005                  3.1764215775427491E+000                  4.4295772583755548E-002                  1.2159072827118585E+002 
                                      54                  1.5006014038690906E-005                  4.1650614793243471E+002                  1.3724188259663951E+009                  9.6519657146085180E+001                  3.9278875005224925E+006                  1.1340614444072052E-010                  1.5006014038690906E-005                  3.1925398339348123E+000                  4.4966110213758410E-002                  1.2408350625245127E+002 
                                      55                  1.5006013368968594E-005                  4.1937257160596545E+002                  1.3722039704589667E+009                  9.9699002819487546E+001                  4.0187078045328353E+006                  1.1340639346930674E-010                  1.5006013368968594E-005                  3.2080894528824637E+000                  4.6010916143909425E-002                  1.2661480455554032E+002 
                                      56                  1.5006011996619870E-005                  4.2222704480319965E+002                  1.3717704737122352E+009                  1.0542004133013748E+002                  4.1111082035516067E+006                  1.1340690724814530E-010                  1.5006011996619870E-005                  3.2383360731496995E+000                  4.7094844487712673E-002                  1.3192479567687303E+002 
                                      57                  1.5006011293993459E-005                  4.2509764218771414E+002                  1.3715519297309940E+009                  1.0801934032143718E+002                  4.2050336863826653E+006                  1.1340717208709122E-010                  1.5006011293993459E-005                  3.2530548095042517E+000                  4.8223190454746323E-002                  1.3470881797959873E+002 
                                      58                  1.5006009888740637E-005                  4.2791205916992453E+002                  1.3711214832115328E+009                  1.1267112121541666E+002                  4.2990771629044423E+006                  1.1340770534097384E-010                  1.5006009888740637E-005                  3.2810970269369526E+000                  4.9371254652896233E-002                  1.4041296577932542E+002 
                                      59                  1.5006009186114226E-005                  4.2977027746157148E+002                  1.3709094689423602E+009                  1.1475407071814443E+002                  4.3618116040799748E+006                  1.1340797373274502E-010                  1.5006009186114226E-005                  3.2944774625646427E+000                  5.0149596212275174E-002                  1.4333430844750077E+002 
                                      60                  1.5006008483487814E-005                  4.3161086101897831E+002                  1.3706995281235785E+009                  1.1670832633678084E+002                  4.4245844855953539E+006                  1.1340824328604889E-010                  1.5006008483487814E-005                  3.3074645234907618E+000                  5.0936953016994468E-002                  1.4630261978602687E+002 
                                      61                  1.5006007780861401E-005                  4.3343422037252850E+002                  1.3704916123732104E+009                  1.1853775494498151E+002                  4.4873954656538395E+006                  1.1340851399010901E-010                  1.5006007780861401E-005                  3.3200807850672085E+000                  5.1732876894969991E-002                  1.4931845332907972E+002 
                                      62                  1.5006007078234989E-005                  4.3532437898595532E+002                  1.3702856750833104E+009                  1.2025348827746473E+002                  4.5531535568952234E+006                  1.1340878583450704E-010                  1.5006007078234989E-005                  3.3323469311858598E+000                  5.2574447431667747E-002                  1.5238233635764061E+002 
                                      63                  1.5006006310557674E-005                  4.3727855546630263E+002                  1.3700628805551767E+009                  1.2200821867598663E+002                  4.6218656679945830E+006                  1.1340908413867210E-010                  1.5006006310557674E-005                  3.3453708159382756E+000                  5.3462085506092147E-002                  1.5578540246009240E+002 
                                      64                  1.5006005542880357E-005                  4.3921360505232479E+002                  1.3698423377771225E+009                  1.2364752147076361E+002                  4.6906220364946928E+006                  1.1340938377941693E-010                  1.5006005542880357E-005                  3.3580221361528988E+000                  5.4358305655487688E-002                  1.5924704402866152E+002 
                                      65                  1.5006004775203041E-005                  4.4112999119420817E+002                  1.3696239924968894E+009                  1.2518122923245367E+002                  4.7594222564863693E+006                  1.1340968474449004E-010                  1.5006004775203041E-005                  3.3703217148273508E+000                  5.5262543434609332E-002                  1.6276784323426503E+002 
                                      66                  1.5006004007525726E-005                  4.4397724445315686E+002                  1.3694077924935298E+009                  1.2662251463151139E+002                  4.8626877690663077E+006                  1.1340998702193437E-010                  1.5006004007525726E-005                  3.3822886745154057E+000                  5.6634899983696030E-002                  1.6634834593481833E+002 
                                      67                  1.5006002472171092E-005                  4.4677174809804563E+002                  1.3689816335349989E+009                  1.2923069643003225E+002                  4.9660819158221353E+006                  1.1341059546771099E-010                  1.5006002472171092E-005                  3.4052937807656845E+000                  5.8017849158620592E-002                  1.7369062657100096E+002 
                                      68                  1.5006001704493775E-005                  4.4861776940895669E+002                  1.3687715747819099E+009                  1.3041161728750453E+002                  5.0350536662711939E+006                  1.1341090161190282E-010                  1.5006001704493775E-005                  3.4163631832260148E+000                  5.8948590064268301E-002                  1.7745315952321221E+002 
                                      69                  1.5006000936816459E-005                  4.5114814108386054E+002                  1.3685634708268681E+009                  1.3152742556217686E+002                  5.1305101262411466E+006                  1.1341120902216960E-010                  1.5006000936816459E-005                  3.4271627302770704E+000                  6.0246047063724495E-002                  1.8127722031419725E+002 
                                      70                  1.5005999580864682E-005                  4.5432925863815865E+002                  1.3682005417127879E+009                  1.3333547016836474E+002                  5.2525387187468829E+006                  1.1341175506216160E-010                  1.5005999580864682E-005                  3.4456177985566701E+000                  6.1913271586427995E-002                  1.8818322173596678E+002 
                                      71                  1.5005998224912905E-005                  4.5667887724487036E+002                  1.3678433481890290E+009                  1.3494727845805343E+002                  5.3441557905785618E+006                  1.1341230495718140E-010                  1.5005998224912905E-005                  3.4633352076008634E+000                  6.3169381160072161E-002                  1.9528407342253990E+002 
                                      72                  1.5005997546937014E-005                  4.5823355706836668E+002                  1.3676668335053623E+009                  1.3568984859136671E+002                  5.4052653733851463E+006                  1.1341258133145116E-010                  1.5005997546937014E-005                  3.4719353594717943E+000                  6.4010743145161086E-002                  1.9890794479883317E+002 
                                      73                  1.5005996868961125E-005                  4.6054830625082246E+002                  1.3674916733392467E+009                  1.3639700769527872E+002                  5.4969767171405135E+006                  1.1341285864787963E-010                  1.5005996868961125E-005                  3.4803719460525984E+000                  6.5277825131935377E-002                  2.0258102739061417E+002 
                                      74                  1.5005995513009348E-005                  4.6292195327128405E+002                  1.3671453200076895E+009                  1.3769724659054799E+002                  5.5925035261393785E+006                  1.1341341608116402E-010                  1.5005995513009348E-005                  3.4967786307841853E+000                  6.6596023385627021E-002                  2.1007546617145658E+002 
                                      75                  1.5005994752561310E-005                  4.6461401730077608E+002                  1.3669533324566493E+009                  1.3836465648696259E+002                  5.6611899714978496E+006                  1.1341373031899187E-010                  1.5005994752561310E-005                  3.5057211858937265E+000                  6.7545560032804458E-002                  2.1436507858317248E+002 
                                      76                  1.5005993992113270E-005                  4.6713197698715004E+002                  1.3667629255079460E+009                  1.3899545151912434E+002                  5.7642770595289506E+006                  1.1341404570768201E-010                  1.5005993992113270E-005                  3.5144871671035363E+000                  6.8972531222035310E-002                  2.1871707023361981E+002 
                                      77                  1.5005992471217193E-005                  4.7009047262600711E+002                  1.3663867323474796E+009                  1.4014342185466214E+002                  5.8874462478855746E+006                  1.1341467990424091E-010                  1.5005992471217193E-005                  3.5315165070221370E+000                  7.0670798269848553E-002                  2.2760861951903954E+002 
                                      78                  1.5005991269346530E-005                  4.7267086768490941E+002                  1.3660936757873359E+009                  1.4095123097257442E+002                  5.9962770826315908E+006                  1.1341518425542631E-010                  1.5005991269346530E-005                  3.5445266890822729E+000                  7.2167654280419533E-002                  2.3481159914043488E+002 
                                      79                  1.5005990067475865E-005                  4.7522073041512147E+002                  1.3658042290698647E+009                  1.4168223909097978E+002                  6.1052001934548486E+006                  1.1341569138273274E-010                  1.5005990067475865E-005                  3.5571667867662597E+000                  7.3659327855269296E-002                  2.4217027989344919E+002 
                                      80                  1.5005988865605202E-005                  4.7774093834047017E+002                  1.3655182857130446E+009                  1.4234159985707731E+002                  6.2142145594271626E+006                  1.1341620125383590E-010                  1.5005988865605202E-005                  3.5694573802749732E+000                  7.5143876808604279E-002                  2.4968422616405266E+002 
                                      81                  1.5005987663734537E-005                  4.7993844887663266E+002                  1.3652357440153499E+009                  1.4293435129553512E+002                  6.3104494642423615E+006                  1.1341671383715516E-010                  1.5005987663734537E-005                  3.5814173771937203E+000                  7.6445199856984100E-002                  2.5735280230853630E+002 
                                      82                  1.5005986745403525E-005                  4.8182566759230110E+002                  1.3650220897940423E+009                  1.4334599571169974E+002                  6.3938668452185662E+006                  1.1341710730240069E-010                  1.5005986745403525E-005                  3.5903438834087451E+000                  7.7566396469570420E-002                  2.6331588346010119E+002 
                                      83                  1.5005985827072515E-005                  4.8463239006455234E+002                  1.3648103231096253E+009                  1.4372565916928548E+002                  6.5190705863377163E+006                  1.1341750231954611E-010                  1.5005985827072515E-005                  3.5990948039306647E+000                  7.9237412344783237E-002                  2.6936830915975645E+002 
                                      84                  1.5005983990410491E-005                  4.8757673136731080E+002                  1.3643922966020417E+009                  1.4438982979548561E+002                  6.6528008144588219E+006                  1.1341829696152758E-010                  1.5005983990410491E-005                  3.6160967404745974E+000                  8.0994269550975898E-002                  2.8173964307295665E+002 
