                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      63                                      725                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+008                  2.2824428667394822E+006                  5.9341799999999999E+028                  1.1685821906754527E+009                  3.0102885981525543E+024                  2.0249032483008460E+002                  7.8356202773505962E-010                  2.2776499212061277E-002                 -2.0000110151652159E+001                  7.4000000000000077E-001                  1.9999183706787530E-005                  2.3998000081629320E-001                  4.1190033572070074E-003                  1.2069358269711247E-003                  1.1203889262184286E-002                  2.5128927550411356E-003                  3.0012065151819832E-005                  0.0000000000000000E+000                  1.3325356927408375E-007                  3.6013008263480302E-012                  4.3213772517795435E-008                  7.4171878270238784E-010                  2.1733582003874365E-010                  2.0175111269427498E-009                  4.5250260650299587E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0012055796799249E-005                  2.2650455269760193E-002                  3.0012022493569063E-005                  2.2479208514333986E-002                  6.2822626685848636E+003                  1.1847069756460495E+009                  3.8302092354541206E+014                  1.9081082658017158E-027                  1.9081082658017155E-027                  0.0000000000000000E+000                  7.6344307569083849E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200827" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                      14                  3.0012065151443922E-005                  2.1411322284934042E+002                  1.5851981307402267E+009                  0.0000000000000000E+000                  2.7553709200722171E+005                  7.8356202773505962E-010                  3.0012065151443922E-005                 -1.6256118988072241E+000                  5.7568962806341722E-003                  1.0001363098341283E+000 
                                      15                  3.0012065151204412E-005                  2.1411710181622436E+002                  1.5851977093595159E+009                  0.0000000000000000E+000                  2.7557036105753126E+005                  7.8356202773505962E-010                  3.0012065151204412E-005                 -1.4115247612679886E+000                  5.7576013066149524E-003                  1.0002231687262813E+000 
                                      16                  3.0012065150777792E-005                  2.1412412921116655E+002                  1.5851969588718445E+009                  0.0000000000000000E+000                  2.7563062822850700E+005                  7.8356202773505962E-010                  3.0012065150777792E-005                 -1.1828138956863299E+000                  5.7588786481167359E-003                  1.0003779010141303E+000 
                                      17                  3.0012065149997718E-005                  2.1413652169403113E+002                  1.5851955868448305E+009                  0.0000000000000000E+000                  2.7573688962027075E+005                  7.8356202773505962E-010                  3.0012065149997718E-005                 -9.4012143965232287E-001                  5.7611313917191789E-003                  1.0006608949332305E+000 
                                      18                  3.0012065148650197E-005                  2.1415670275358343E+002                  1.5851932175410058E+009                  0.0000000000000000E+000                  2.7590988778727903E+005                  7.8356202773505962E-010                  3.0012065148650197E-005                 -6.9968629445017283E-001                  5.7648005247735714E-003                  1.0011499382311868E+000 
                                      19                  3.0012065146533916E-005                  2.1418906998653299E+002                  1.5851894985265787E+009                  0.0000000000000000E+000                  2.7618722956106975E+005                  7.8356202773505962E-010                  3.0012065146533916E-005                 -4.7757353368512073E-001                  5.7706867390532888E-003                  1.0019184709951916E+000 
                                      20                  3.0012065143097259E-005                  2.1424487981408677E+002                  1.5851834642784083E+009                  0.0000000000000000E+000                  2.7666510591479426E+005                  7.8356202773505962E-010                  3.0012065143097259E-005                 -2.6004585207726366E-001                  5.7808407283618827E-003                  1.0031677849775300E+000 
                                      21                  3.0012065136966025E-005                  2.1435547739970968E+002                  1.5851727144403245E+009                  0.0000000000000000E+000                  2.7761092270896374E+005                  7.8356202773505962E-010                  3.0012065136966025E-005                 -2.8846742899140871E-002                  5.8009812039379709E-003                  1.0054005936422721E+000 
                                      22                  3.0012065124160920E-005                  2.1459306598921643E+002                  1.5851503278467758E+009                  0.0000000000000000E+000                  2.7963745407172362E+005                  7.8356202773505962E-010                  3.0012065124160920E-005                  2.4116278124959925E-001                  5.8443331029812261E-003                  1.0100801651681430E+000 
                                      23                  3.0012065096394831E-005                  2.1501271600191703E+002                  1.5851020818476081E+009                  0.0000000000000000E+000                  2.8319676100039046E+005                  7.8356202773505962E-010                  3.0012065096394831E-005                  5.4305985382705368E-001                  5.9211660820942449E-003                  1.0203034536572417E+000 
                                      24                  3.0012065052912201E-005                  2.1558933142612929E+002                  1.5850273249360342E+009                  0.0000000000000000E+000                  2.8804466461862013E+005                  7.8356202773505962E-010                  3.0012065052912201E-005                  7.9462486929800979E-001                  6.0273172238606244E-003                  1.0365251990693596E+000 
                                      25                  3.0012064999369829E-005                  2.1622824336315537E+002                  1.5849365700919356E+009                  0.0000000000000000E+000                  2.9335909074329794E+005                  7.8356202773505962E-010                  3.0012064999369829E-005                  9.8257225485192234E-001                  6.1458145746744134E-003                  1.0568600798535683E+000 
                                      26                  3.0012064946574672E-005                  2.1684580888359670E+002                  1.5848484326962848E+009                  0.0000000000000000E+000                  2.9844238140558958E+005                  7.8356202773505962E-010                  3.0012064946574672E-005                  1.1117660436278780E+000                  6.2613811885619368E-003                  1.0773076873756580E+000 
                                      27                  3.0012064897679759E-005                  2.1760693173096610E+002                  1.5847679591546969E+009                  0.0000000000000000E+000                  3.0464692168959556E+005                  7.8356202773505962E-010                  3.0012064897679759E-005                  1.2046103727085546E+000                  6.4055276153233550E-003                  1.0966028739556655E+000 
                                      28                  3.0012064822479470E-005                  2.1840280354882731E+002                  1.5846462707870049E+009                  0.0000000000000000E+000                  3.1103921086060622E+005                  7.8356202773505962E-010                  3.0012064822479470E-005                  1.3172488826291848E+000                  6.5580861128338068E-003                  1.1269658965196345E+000 
                                      29                  3.0012064769868712E-005                  2.1889941308802787E+002                  1.5845625705149007E+009                  0.0000000000000000E+000                  3.1498692406173085E+005                  7.8356202773505962E-010                  3.0012064769868712E-005                  1.3816575924615437E+000                  6.6544450123548187E-003                  1.1487168621983390E+000 
                                      30                  3.0012064743563331E-005                  2.1932227298884158E+002                  1.5845211476792090E+009                  0.0000000000000000E+000                  3.1833100617568643E+005                  7.8356202773505962E-010                  3.0012064743563331E-005                  1.4106056184170448E+000                  6.7373654776483726E-003                  1.1597530114941934E+000 
                                      31                  3.0012064703026350E-005                  2.2011234091762023E+002                  1.5844578588881915E+009                  0.0000000000000000E+000                  3.2452895065516734E+005                  7.8356202773505962E-010                  3.0012064703026350E-005                  1.4517537400651495E+000                  6.8945272397949609E-003                  1.1769729390705426E+000 
                                      32                  3.0012064619697041E-005                  2.2093051374210307E+002                  1.5843297696811473E+009                  0.0000000000000000E+000                  3.3084178823932516E+005                  7.8356202773505962E-010                  3.0012064619697041E-005                  1.5257892799642880E+000                  7.0601248446822956E-003                  1.2132009574660012E+000 
                                      33                  3.0012064576904713E-005                  2.2172747540916274E+002                  1.5842649990832384E+009                  0.0000000000000000E+000                  3.3693825672955089E+005                  7.8356202773505962E-010                  3.0012064576904713E-005                  1.5594166626236721E+000                  7.2253670916180178E-003                  1.2322544022707789E+000 
                                      34                  3.0012064497918071E-005                  2.2262879821482801E+002                  1.5841471707653959E+009                  0.0000000000000000E+000                  3.4372251284818578E+005                  7.8356202773505962E-010                  3.0012064497918071E-005                  1.6153900422848333E+000                  7.4167005744745660E-003                  1.2682507796621283E+000 
                                      35                  3.0012064441427268E-005                  2.2321220561872633E+002                  1.5840642175008149E+009                  0.0000000000000000E+000                  3.4806269994465425E+005                  7.8356202773505962E-010                  3.0012064441427268E-005                  1.6514214281829120E+000                  7.5434976199596163E-003                  1.2946802700798210E+000 
                                      36                  3.0012064411265340E-005                  2.2382539394923543E+002                  1.5840203606875281E+009                  0.0000000000000000E+000                  3.5259537520797452E+005                  7.8356202773505962E-010                  3.0012064411265340E-005                  1.6695040884093109E+000                  7.6796873204480970E-003                  1.3090340689531548E+000 
                                      37                  3.0012064350941490E-005                  2.2448367202973589E+002                  1.5839335294938669E+009                  0.0000000000000000E+000                  3.5739840122873749E+005                  7.8356202773505962E-010                  3.0012064350941490E-005                  1.7035612317978226E+000                  7.8289909706712769E-003                  1.3382623627002359E+000 
                                      38                  3.0012064315403575E-005                  2.2522164284650907E+002                  1.5838829101536429E+009                  0.0000000000000000E+000                  3.6274082366343285E+005                  7.8356202773505962E-010                  3.0012064315403575E-005                  1.7224449060875795E+000                  8.0010140210385293E-003                  1.3558175829806209E+000 
                                      39                  3.0012064244327746E-005                  2.2616065924917112E+002                  1.5837828248550622E+009                  0.0000000000000000E+000                  3.6942980769977870E+005                  7.8356202773505962E-010                  3.0012064244327746E-005                  1.7579201741536059E+000                  8.2268852862090631E-003                  1.3917029044044273E+000 
                                      40                  3.0012064181951495E-005                  2.2679773464756678E+002                  1.5836962101473889E+009                  0.0000000000000000E+000                  3.7390246579053550E+005                  7.8356202773505962E-010                  3.0012064181951495E-005                  1.7868376124641638E+000                  8.3850079408527341E-003                  1.4240887911544409E+000 
                                      41                  3.0012064155113161E-005                  2.2737646314923794E+002                  1.5836592819481945E+009                  0.0000000000000000E+000                  3.7793935838306590E+005                  7.8356202773505962E-010                  3.0012064155113161E-005                  1.7987124515609176E+000                  8.5326159655877247E-003                  1.4382922477611253E+000 
                                      42                  3.0012064101436487E-005                  2.2858987406594744E+002                  1.5835860227242217E+009                  0.0000000000000000E+000                  3.8629039034044038E+005                  7.8356202773505962E-010                  3.0012064101436487E-005                  1.8215330953071838E+000                  8.8548224926363970E-003                  1.4672012420084501E+000 
                                      43                  3.0012063988584318E-005                  2.3008312427694659E+002                  1.5834345026816137E+009                  0.0000000000000000E+000                  3.9626687251678796E+005                  7.8356202773505962E-010                  3.0012063988584318E-005                  1.8659360313650060E+000                  9.2757411534030929E-003                  1.5302848569595093E+000 
                                      44                  3.0012063902570494E-005                  2.3111690620127396E+002                  1.5833211693278725E+009                  0.0000000000000000E+000                  4.0301174418800772E+005                  7.8356202773505962E-010                  3.0012063902570494E-005                  1.8969796783820891E+000                  9.5824785535503984E-003                  1.5806600070699606E+000 
                                      45                  3.0012063854174057E-005                  2.3187185452504048E+002                  1.5832581795360191E+009                  0.0000000000000000E+000                  4.0786970227811084E+005                  7.8356202773505962E-010                  3.0012063854174057E-005                  1.9135212640356014E+000                  9.8133217553767957E-003                  1.6099445929773695E+000 
                                      46                  3.0012063805777614E-005                  2.3299346900362949E+002                  1.5831957315295627E+009                  0.0000000000000000E+000                  4.1498569496865227E+005                  7.8356202773505962E-010                  3.0012063805777614E-005                  1.9294580472595442E+000                  1.0164848689502268E-002                  1.6399370246476679E+000 
                                      47                  3.0012063712413105E-005                  2.3449918119394499E+002                  1.5830767381115425E+009                  0.0000000000000000E+000                  4.2428071359265316E+005                  7.8356202773505962E-010                  3.0012063712413105E-005                  1.9586481797693371E+000                  1.0646389919530637E-002                  1.6998767496297771E+000 
                                      48                  3.0012063620662957E-005                  2.3565625718416968E+002                  1.5829616070679178E+009                  0.0000000000000000E+000                  4.3123874861940986E+005                  7.8356202773505962E-010                  3.0012063620662957E-005                  1.9855475121402149E+000                  1.1018571434512485E-002                  1.7615796219896551E+000 
                                      49                  3.0012063573880880E-005                  2.3656237957231789E+002                  1.5829035589564428E+009                  1.0180814213353162E+002                  4.3663778352142544E+005                  7.8356202773505962E-010                  3.0012063573880880E-005                  1.9986498729284410E+000                  1.1308509773485336E-002                  1.7941444319513939E+000 
                                      50                  3.0012063513185684E-005                  2.3815473622832280E+002                  1.5828288858389111E+009                  2.0227642130585937E+002                  4.4622208351326024E+005                  7.8356202773505962E-010                  3.0012063513185684E-005                  2.0150826529337604E+000                  1.1808453736276878E-002                  1.8375094815457107E+000 
                                      51                  3.0012063383124551E-005                  2.3978519665201335E+002                  1.5826712306065190E+009                  2.7722776614242650E+002                  4.5624602654226881E+005                  7.8356202773505962E-010                  3.0012063383124551E-005                  2.0483401872592637E+000                  1.2293440562719098E-002                  1.9345570070398552E+000 
                                      52                  3.0012063313758618E-005                  2.4146820079394934E+002                  1.5825884188772702E+009                  2.9949306051552696E+002                  4.6670798263182124E+005                  7.8356202773505962E-010                  3.0012063313758618E-005                  2.0650925911091584E+000                  1.2745033006869065E-002                  1.9884496638364575E+000 
                                      53                  3.0012063175026747E-005                  2.4346526689347530E+002                  1.5824253449075227E+009                  3.2819695003740924E+002                  4.7939310729353921E+005                  7.8356202773505962E-010                  3.0012063175026747E-005                  2.0967833401002722E+000                  1.3209888427622614E-002                  2.1002117715527948E+000 
                                      54                  3.0012063061543946E-005                  2.4486405697450161E+002                  1.5822943801667793E+009                  3.4294520580788867E+002                  4.8843199412020302E+005                  7.8356202773505962E-010                  3.0012063061543946E-005                  2.1210976257877432E+000                  1.3488876100186502E-002                  2.1949853441067759E+000 
                                      55                  3.0012062995368657E-005                  2.4588463722310686E+002                  1.5822189828339090E+009                  3.4899747351736619E+002                  4.9509203371696681E+005                  7.8356202773505962E-010                  3.0012062995368657E-005                  2.1346750352905963E+000                  1.3668485236142969E-002                  2.2514252577217104E+000 
                                      56                  3.0012062929193364E-005                  2.4689556639358156E+002                  1.5821442822081378E+009                  3.5359613128867466E+002                  5.0175333119787421E+005                  7.8356202773505962E-010                  3.0012062929193364E-005                  2.1478428965710110E+000                  1.3827456019913156E-002                  2.3086221144144754E+000 
                                      57                  3.0012062863018071E-005                  2.4789706450855618E+002                  1.5820702628698528E+009                  3.5708937884388757E+002                  5.0841587538352568E+005                  7.8356202773505962E-010                  3.0012062863018071E-005                  2.1606252306574572E+000                  1.3967325019285754E-002                  2.3664896361489220E+000 
                                      58                  3.0012062796842782E-005                  2.4922776313969229E+002                  1.5819969099322202E+009                  3.5962468973903867E+002                  5.1735235825039534E+005                  7.8356202773505962E-010                  3.0012062796842782E-005                  2.1730440045829220E+000                  1.4127782061557377E-002                  2.4249479510134417E+000 
                                      59                  3.0012062685528910E-005                  2.5054581818853126E+002                  1.5818749868832545E+009                  3.6237794342362463E+002                  5.2634305531099648E+005                  7.8356202773505962E-010                  3.0012062685528910E-005                  2.1931685734800483E+000                  1.4262213011362794E-002                  2.5244229781717324E+000 
                                      60                  3.0012062618331903E-005                  2.5208230719712961E+002                  1.5818022504650819E+009                  3.6326045918444061E+002                  5.3692117602691357E+005                  7.8356202773505962E-010                  3.0012062618331903E-005                  2.2048830485677486E+000                  1.4391330722630847E-002                  2.5850520754888051E+000 
                                      61                  3.0012062475538252E-005                  2.5365033927653784E+002                  1.5816497782112892E+009                  3.6380201866054279E+002                  5.4792666424665193E+005                  7.8356202773505962E-010                  3.0012062475538252E-005                  2.2287797417755075E+000                  1.4499932465811610E-002                  2.7150737945176235E+000 
                                      62                  3.0012062399941618E-005                  2.5478502664363802E+002                  1.5815701743305178E+009                  3.6355942626558630E+002                  5.5597075568996544E+005                  7.8356202773505962E-010                  3.0012062399941618E-005                  2.2409208639677440E+000                  1.4565088103927652E-002                  2.7844384514085636E+000 
                                      63                  3.0012062315945356E-005                  2.5596667479627547E+002                  1.5814826053674915E+009                  3.6289170942428416E+002                  5.6444009592192085E+005                  7.8356202773505962E-010                  3.0012062315945356E-005                  2.2540267514111822E+000                  1.4623360907534308E-002                  2.8618647992992821E+000 
                                      64                  3.0012062231949096E-005                  2.5713588540722628E+002                  1.5813959400263786E+009                  3.6194354215998885E+002                  5.7291129286593304E+005                  7.8356202773505962E-010                  3.0012062231949096E-005                  2.2667509733725155E+000                  1.4673007290413561E-002                  2.9396094835482325E+000 
                                      65                  3.0012062147952833E-005                  2.5894805176407209E+002                  1.5813101560386503E+009                  3.6075078156172435E+002                  5.8618135329800029E+005                  7.8356202773505962E-010                  3.0012062147952833E-005                  2.2791151659432778E+000                  1.4736974891318288E-002                  3.0176266185984097E+000 
                                      66                  3.0012061968847283E-005                  2.6075868959146300E+002                  1.5811300869695804E+009                  3.5783038428590743E+002                  5.9973784124467208E+005                  7.8356202773505962E-010                  3.0012061968847283E-005                  2.3043662743052247E+000                  1.4792969983153860E-002                  3.1847361837855330E+000 
                                      67                  3.0012061879294505E-005                  2.6195301508554695E+002                  1.5810414561821346E+009                  3.5627681418370105E+002                  6.0877752656900242E+005                  7.8356202773505962E-010                  3.0012061879294505E-005                  2.3164650876128934E+000                  1.4826490786384599E-002                  3.2686226986716123E+000 
                                      68                  3.0012061789741729E-005                  2.6328155321208300E+002                  1.5809537311724513E+009                  3.5469461799711775E+002                  6.1894124472972320E+005                  7.8356202773505962E-010                  3.0012061789741729E-005                  2.3282380648260523E+000                  1.4862918462063045E-002                  3.3527086787925060E+000 
                                      69                  3.0012061677962901E-005                  2.6473788317140526E+002                  1.5808454714708838E+009                  3.5277428397082957E+002                  6.3023008095043479E+005                  7.8356202773505962E-010                  3.0012061677962901E-005                  2.3425016760741770E+000                  1.4904142369215148E-002                  3.4579348241139378E+000 
                                      70                  3.0012061566184069E-005                  2.6617590066917847E+002                  1.5807385476497643E+009                  3.5097640876631874E+002                  6.4152197182268777E+005                  7.8356202773505962E-010                  3.0012061566184069E-005                  2.3563146692578294E+000                  1.4948006253583805E-002                  3.5634671895101904E+000 
                                      71                  3.0012061454405241E-005                  2.6759614196062637E+002                  1.5806329206032159E+009                  3.4935473668799943E+002                  6.5281688131363911E+005                  7.8356202773505962E-010                  3.0012061454405241E-005                  2.3697046916134190E+000                  1.4996249151412528E-002                  3.6693243766139232E+000 
                                      72                  3.0012061342626406E-005                  2.6913941921924442E+002                  1.5805285530084338E+009                  3.4795874149827756E+002                  6.6524456373158656E+005                  7.8356202773505962E-010                  3.0012061342626406E-005                  2.3826969204224624E+000                  1.5056011656002422E-002                  3.7755373150583358E+000 
                                      73                  3.0012061208491814E-005                  2.7079891643241467E+002                  1.5804049245902584E+009                  3.4662623562692846E+002                  6.7880627807299641E+005                  7.8356202773505962E-010                  3.0012061208491814E-005                  2.3977947426733954E+000                  1.5131324667196940E-002                  3.9035192326908477E+000 
                                      74                  3.0012061074357218E-005                  2.7223061741489238E+002                  1.5802829998855009E+009                  3.4568947814041616E+002                  6.9067644067079306E+005                  7.8356202773505962E-010                  3.0012061074357218E-005                  2.4123888381841740E+000                  1.5207228835287351E-002                  4.0321613260553484E+000 
                                      75                  3.0012060973756267E-005                  2.7344508319602375E+002                  1.5801926405817311E+009                  3.4527265390754422E+002                  7.0085319311478129E+005                  7.8356202773505962E-010                  3.0012060973756267E-005                  2.4230235597559027E+000                  1.5280291416990237E-002                  4.1291399089485905E+000 
                                      76                  3.0012060873155322E-005                  2.7515861703823731E+002                  1.5801031859169116E+009                  3.4514195909667723E+002                  7.1536324140982528E+005                  7.8356202773505962E-010                  3.0012060873155322E-005                  2.4334059239310575E+000                  1.5398171417709787E-002                  4.2265955110217011E+000 
                                      77                  3.0012060686946875E-005                  2.7694931047043377E+002                  1.5799399248396189E+009                  3.4552117573174286E+002                  7.3081764788799547E+005                  7.8356202773505962E-010                  3.0012060686946875E-005                  2.4519965449497656E+000                  1.5543053180438401E-002                  4.4084027142230555E+000 
                                      78                  3.0012060567805728E-005                  2.7833051963555954E+002                  1.5798369924994056E+009                  3.4613854939360465E+002                  7.4288077593702241E+005                  7.8356202773505962E-010                  3.0012060567805728E-005                  2.4634899741778788E+000                  1.5668213933565288E-002                  4.5258421199432473E+000 
                                      79                  3.0012060448664581E-005                  2.7969600466630072E+002                  1.5797352136931162E+009                  3.4702462474548986E+002                  7.5494701304003177E+005                  7.8356202773505962E-010                  3.0012060448664581E-005                  2.4746893035228728E+000                  1.5802647756431421E-002                  4.6442425499030753E+000 
                                      80                  3.0012060329523434E-005                  2.8104467257071821E+002                  1.5796345576835856E+009                  3.4809993056035245E+002                  7.6700271011056390E+005                  7.8356202773505962E-010                  3.0012060329523434E-005                  2.4856092345837606E+000                  1.5944959441258920E-002                  4.7636741632474084E+000 
                                      81                  3.0012060210651098E-005                  2.8237700213212167E+002                  1.5795352184208114E+009                  3.4931242547177749E+002                  7.7904782102222193E+005                  7.8356202773505962E-010                  3.0012060210651098E-005                  2.4962396438205103E+000                  1.6094000319294113E-002                  4.8839246530077904E+000 
                                      82                  3.0012060091778765E-005                  2.8435386475631935E+002                  1.5794369394492581E+009                  3.5063947295801131E+002                  7.9711998471176240E+005                  7.8356202773505962E-010                  3.0012060091778765E-005                  2.5066180462179100E+000                  1.6328131779078707E-002                  5.0053143356152470E+000 
