                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       4                                      610                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.6080488845834297E+006                  2.7890278757002583E+005                  5.9401500000000004E+028                  1.1688748109905064E+009                  2.3647636684622156E+024                  1.6196349634806518E+002                  3.0887975985234055E-010                  2.2352148551434158E-002                 -1.9999993153904512E+001                  7.4000000000000044E-001                  1.9999183706787520E-005                  2.3998000081629317E-001                  4.1190033572070543E-003                  1.2069358269711384E-003                  1.1203889262184411E-002                  2.5128927550411638E-003                  3.0012065151819832E-005                  0.0000000000000000E+000                  1.1104464106173545E-007                  3.0010840219566566E-012                  3.6011477098162563E-008                  6.1809898558532457E-010                  1.8111318336562039E-010                  1.6812592724522961E-009                  3.7708550541916418E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0012054919753813E-005                  2.2302893300342932E-002                  6.1075150221218300E+003                  3.0624046397219434E+009                  9.7164233636308988E+014                  1.3825922534656444E-027                  1.3825922534656444E-027                  0.0000000000000000E+000                  5.5317583276556455E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.0747047881287781E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200516" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                      48                  3.0012051940900440E-005                  4.8976717236134266E+002                  1.5513709870125480E+009                  1.6199224882339152E+002                  4.1251202453413806E+006                  3.0888278192142512E-010                  3.0012051940900440E-005                  2.9389702987986919E+000                  7.3109232529125170E-002                  1.1580760435327572E+002 
                                      49                  3.0012051484286991E-005                  4.9152402989666825E+002                  1.5512426532676618E+009                  1.6380597130041477E+002                  4.1748569367685653E+006                  3.0888289318182594E-010                  3.0012051484286991E-005                  2.9537992373644526E+000                  7.4111898999257589E-002                  1.1800341105741529E+002 
                                      50                  3.0012051027673542E-005                  4.9344317935134370E+002                  1.5511153710058644E+009                  1.6548996153121564E+002                  4.2296450323127881E+006                  3.0888300484259272E-010                  3.0012051027673542E-005                  2.9681425906117571E+000                  7.5195615202397079E-002                  1.2022969927078721E+002 
                                      51                  3.0012050478640202E-005                  4.9551878219493062E+002                  1.5509636897861216E+009                  1.6735637275277918E+002                  4.2894916101368787E+006                  3.0888313962987095E-010                  3.0012050478640202E-005                  2.9847895598258942E+000                  7.6352370481425444E-002                  1.2294622663385587E+002 
                                      52                  3.0012049929606866E-005                  4.9846153099085473E+002                  1.5508134643360460E+009                  1.6906656231673415E+002                  4.3751770055804001E+006                  3.0888327498592943E-010                  3.0012049929606866E-005                  3.0008272543699723E+000                  7.7959795703904919E-002                  1.2570508008000334E+002 
                                      53                  3.0012048907091179E-005                  5.0121503937815828E+002                  1.5505374546517467E+009                  1.7187862060800120E+002                  4.4568012334877765E+006                  3.0888352857594367E-010                  3.0012048907091179E-005                  3.0292165250534100E+000                  7.9426687555646316E-002                  1.3095276103560821E+002 
                                      54                  3.0012048433608828E-005                  5.0323266185638295E+002                  1.5504112592802706E+009                  1.7303480654522468E+002                  4.5171002218877440E+006                  3.0888364665201382E-010                  3.0012048433608828E-005                  3.0417645615439923E+000                  8.0474035059093216E-002                  1.3342909750342025E+002 
                                      55                  3.0012047802299028E-005                  5.0551491510085594E+002                  1.5502445429552014E+009                  1.7444932985079063E+002                  4.5860429990298767E+006                  3.0888380472263338E-010                  3.0012047802299028E-005                  3.0579556480003305E+000                  8.1631258683135782E-002                  1.3677504995891823E+002 
                                      56                  3.0012047170989235E-005                  5.0803551322761314E+002                  1.5500795504712813E+009                  1.7572961215144983E+002                  4.6629941059499877E+006                  3.0888396351210071E-010                  3.0012047170989235E-005                  3.0735703623523460E+000                  8.2875212505942875E-002                  1.4016984381483459E+002 
                                      57                  3.0012046393614536E-005                  5.1022560855479935E+002                  1.5498786898245733E+009                  1.7713938693007287E+002                  4.7307162459210176E+006                  3.0888416001820712E-010                  3.0012046393614536E-005                  3.0920644573017610E+000                  8.3928112013450420E-002                  1.4441478759892158E+002 
                                      58                  3.0012045931894735E-005                  5.1265633836691313E+002                  1.5497605640837865E+009                  1.7789679442786385E+002                  4.8064445788956052E+006                  3.0888427723648176E-010                  3.0012045931894735E-005                  3.1026910664636316E+000                  8.5065029861898733E-002                  1.4696861900535123E+002 
                                      59                  3.0012045008455137E-005                  5.1505290981842927E+002                  1.5495268704464762E+009                  1.7925009652825452E+002                  4.8822186040893802E+006                  3.0888451279370176E-010                  3.0012045008455137E-005                  3.1232023786626728E+000                  8.6156427296087537E-002                  1.5214664723732679E+002 
                                      60                  3.0012044546735343E-005                  5.1743284021929071E+002                  1.5494112715385635E+009                  1.7985197236687713E+002                  4.9580152441262621E+006                  3.0888463112342896E-010                  3.0012044546735343E-005                  3.1331095642228717E+000                  8.7209425006773131E-002                  1.5476946998144129E+002 
                                      61                  3.0012043623295744E-005                  5.1992814784616007E+002                  1.5491825018517711E+009                  1.8092021718947137E+002                  5.0386324257757571E+006                  3.0888486887969734E-010                  3.0012043623295744E-005                  3.1522776779754005E+000                  8.8284002422521851E-002                  1.6008040761885724E+002 
                                      62                  3.0012043074351950E-005                  5.2284341314184417E+002                  1.5490480052112026E+009                  1.8147555607558232E+002                  5.1336098706169371E+006                  3.0888501089739445E-010                  3.0012043074351950E-005                  3.1632880946056536E+000                  8.9499407546039092E-002                  1.6327717488189521E+002 
                                      63                  3.0012041889240361E-005                  5.2585362906406556E+002                  1.5487613316566918E+009                  1.8249390385271766E+002                  5.2334386108221048E+006                  3.0888531922269454E-010                  3.0012041889240361E-005                  3.1861574624758369E+000                  9.0715104684868916E-002                  1.7027557238932789E+002 
                                      64                  3.0012041253072566E-005                  5.2869522194880631E+002                  1.5486094653925335E+009                  1.8294750939672744E+002                  5.3285615377193289E+006                  3.0888548568464158E-010                  3.0012041253072566E-005                  3.1979599042004416E+000                  9.1824607471047689E-002                  1.7408441880684592E+002 
                                      65                  3.0012040154494564E-005                  5.3270559138332590E+002                  1.5483504279650211E+009                  1.8359251407588994E+002                  5.4649594247670332E+006                  3.0888577469892916E-010                  3.0012040154494564E-005                  3.2176236109527521E+000                  9.3334910878145480E-002                  1.8074400723289622E+002 
                                      66                  3.0012038767263922E-005                  5.3647138488264409E+002                  1.5480289425177174E+009                  1.8420158727388383E+002                  5.5955714985180749E+006                  3.0888614242432314E-010                  3.0012038767263922E-005                  3.2412602230167686E+000                  9.4700251346644629E-002                  1.8929493085793729E+002 
                                      67                  3.0012037776106770E-005                  5.3956923744382175E+002                  1.5478029347471821E+009                  1.8451641582342799E+002                  5.7044963057350712E+006                  3.0888640701650185E-010                  3.0012037776106770E-005                  3.2574026951677673E+000                  9.5787464351633989E-002                  1.9549601306292126E+002 
                                      68                  3.0012036784949618E-005                  5.4213345137058957E+002                  1.5475798921853290E+009                  1.8474506802940783E+002                  5.7958761878110990E+006                  3.0888667313796860E-010                  3.0012036784949618E-005                  3.2729738516941822E+000                  9.6666398594665970E-002                  2.0177010721953306E+002 
                                      69                  3.0012036114049546E-005                  5.4521215808285115E+002                  1.5474305530688479E+009                  1.8485585119247958E+002                  5.9065771377681298E+006                  3.0888685412826548E-010                  3.0012036114049546E-005                  3.2832095168737969E+000                  9.7697292018897874E-002                  2.0605695157260956E+002 
                                      70                  3.0012034772249401E-005                  5.4839977259530554E+002                  1.5471357166063964E+009                  1.8498795910743058E+002                  6.0232264791880678E+006                  3.0888721816946531E-010                  3.0012034772249401E-005                  3.3029933907773916E+000                  9.8744453686428507E-002                  2.1472456144592019E+002 
                                      71                  3.0012033994814948E-005                  5.5071625729772302E+002                  1.5469671636834853E+009                  1.8501708027251149E+002                  6.1088486609868333E+006                  3.0888743032770056E-010                  3.0012033994814948E-005                  3.3140620982238387E+000                  9.9492702335607544E-002                  2.1980189352498087E+002 
                                      72                  3.0012033217380496E-005                  5.5316823331214925E+002                  1.5468002321125648E+009                  1.8501430942991161E+002                  6.2003768843399147E+006                  3.0888764338383892E-010                  3.0012033217380496E-005                  3.3248594251880039E+000                  1.0027557294362667E-001                  2.2491880929798393E+002 
                                      73                  3.0012032333411664E-005                  5.5575001339485948E+002                  1.5466123481483066E+009                  1.8497764139951758E+002                  6.2978215173293203E+006                  3.0888788671695346E-010                  3.0012032333411664E-005                  3.3368231521311293E+000                  1.0109214483243423E-001                  2.3078403844678701E+002 
                                      74                  3.0012031449442832E-005                  5.5830506157641321E+002                  1.5464264595373375E+009                  1.8490945479099213E+002                  6.3953130093298350E+006                  3.0888813118874710E-010                  3.0012031449442832E-005                  3.3484705750919441E+000                  1.0189451727009070E-001                  2.3669845896469806E+002 
                                      75                  3.0012030565474004E-005                  5.6048824204509071E+002                  1.5462425157075136E+009                  1.8481356661876109E+002                  6.4795140818976955E+006                  3.0888837678789155E-010                  3.0012030565474004E-005                  3.3598180452093773E+000                  1.0257759681834969E-001                  2.4266124832576867E+002 
                                      76                  3.0012029923243631E-005                  5.6322410900141256E+002                  1.5461100665938709E+009                  1.8472800811586160E+002                  6.5858468932605367E+006                  3.0888855592306664E-010                  3.0012029923243631E-005                  3.3678828619679266E+000                  1.0343093979230124E-001                  2.4702333132270380E+002 
                                      77                  3.0012028638782890E-005                  5.6713266182983887E+002                  1.5458481012560902E+009                  1.8452252825267175E+002                  6.7400792726713941E+006                  3.0888891595046018E-010                  3.0012028638782890E-005                  3.3835829093505074E+000                  1.0465376929341565E-001                  2.5582231794717111E+002 
                                      78                  3.0012027130532538E-005                  5.7040073410565230E+002                  1.5455453281252706E+009                  1.8423336225456472E+002                  6.8713052978909342E+006                  3.0888934165245624E-010                  3.0012027130532538E-005                  3.4013319099714301E+000                  1.0568582275084334E-001                  2.6628031033560944E+002 
                                      79                  3.0012026264512551E-005                  5.7276253673959638E+002                  1.5453737599718969E+009                  1.8404758516478910E+002                  6.9670777388099227E+006                  3.0888958750019230E-010                  3.0012026264512551E-005                  3.4112093908277386E+000                  1.0643849668896739E-001                  2.7234624808184509E+002 
                                      80                  3.0012025398492567E-005                  5.7510255880965440E+002                  1.5452038090978510E+009                  1.8384970377127252E+002                  7.0628923184484756E+006                  3.0888983437165540E-010                  3.0012025398492567E-005                  3.4208705304218170E+000                  1.0719270191218315E-001                  2.7845673649576287E+002 
                                      81                  3.0012024532472584E-005                  5.7826926111693092E+002                  1.5450354390024219E+009                  1.8364165660413977E+002                  7.1938048782364232E+006                  3.0889008225790829E-010                  3.0012024532472584E-005                  3.4303246357131258E+000                  1.0822849279510774E-001                  2.8461187031304314E+002 
                                      82                  3.0012023033017689E-005                  5.8123375817958504E+002                  1.5447475546395843E+009                  1.8326151702347715E+002                  7.3183742672059955E+006                  3.0889051383709679E-010                  3.0012023033017689E-005                  3.4462295651340060E+000                  1.0921745650318890E-001                  2.9537522445111551E+002 
